carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
60602,0.6666666666666666,-0.29512468927912755,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
35465,-1.0,1.0216101355143934,1.3658514520001086,0.625,1.0,-1.275213831678057,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
3063,0.0,0.39832411193970013,-0.9554140127388537,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
3585,0.0,-0.33597947237591214,0.29936305732484103,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
30242,0.0,1.0702830566915242,-0.42675159235668775,0.4999999999999999,0.0,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,20623.83294630115,0,0
53008,0.0,1.5089407425226526,0.1656050955414014,-0.37500000000000006,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,10865.314652297053,0,0
40063,0.0,0.17572768823670917,0.6560509554140131,0.4999999999999999,0.0,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
72530,0.3333333333333333,-0.39046588084355704,-0.07006369426751603,-1.375,-0.3333333333333333,3.8922413793103443,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,15976.300408537918,0,0
13348,0.6666666666666666,-0.5157565552080827,-0.2547770700636943,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
75112,-0.3333333333333333,1.0931360756956139,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
22285,0.3333333333333333,0.17580787426830247,1.2395759192625406,-0.1250000000000001,-0.3333333333333333,0.3985952566884528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
30962,-0.3333333333333333,0.7929095535025492,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
59459,-0.3333333333333333,0.4864485606607329,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
69260,0.6666666666666666,-0.5794643573089567,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
26673,-0.3333333333333333,0.8436806012964887,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
12654,0.6666666666666666,-0.6062063988453211,0.5605095541401278,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
5564,1.0,-0.6040413759923021,-1.4140127388535033,1.7499999999999998,-1.0,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
5321,-0.3333333333333333,0.9835618635233743,-0.8025477707006372,1.7499999999999998,0.3333333333333333,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,29066.9109223917,0,1
48835,1.0,-0.4597867051559618,-1.0318471337579618,0.4999999999999999,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,23638.862376188303,0,0
48778,1.0,-0.4998797209526101,7.719745222929937,-0.2500000000000002,-1.0,0.38793103448275856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,1,0
5837,0.6666666666666666,-0.6363563467244006,-0.3694267515923566,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
63592,0.6666666666666666,-0.6983401491460187,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
72865,0.6666666666666666,-0.3074332451286986,-0.8853503184713377,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,20568.90214325947,0,0
40353,0.6666666666666666,-0.6962954053403897,-0.5286624203821656,1.3158867128851275,-0.6666666666666666,-0.36820430713320385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
26716,0.6666666666666666,-0.5963435169593457,-0.13375796178343963,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
65284,0.3333333333333333,-0.12577179055408547,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
9935,-1.0,1.235346002726325,0.47133757961783446,0.4999999999999999,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
60251,-3.6666666666666665,3.1909229412236386,-1.0636942675159236,0.0,3.6666666666666665,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,11119.98731895996,0,0
28523,0.3333333333333333,-0.17913559457942427,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
14531,0.0,0.760203672520247,9.21019108280255,0.25077981009749784,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16930.037529914414,1,1
29352,0.6666666666666666,-0.2699462753588325,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
12903,-0.3333333333333333,1.9057012268462834,0.14012738853503207,0.4999999999999999,0.3333333333333333,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
44470,0.6933552460264613,-0.55789431481036,-0.7754768647221888,0.4999999999999999,-0.6933552460264613,-0.031565712746808076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
54961,0.3333333333333333,-0.5889263090369657,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
72674,-1.3333333333333333,0.8632828161334296,0.29936305732484103,-0.7500000000000001,1.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
51136,-1.0,0.5024456739635955,1.4394904458598732,-0.1250000000000001,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
9881,-1.0,0.7610456258519765,0.47133757961783446,0.4999999999999999,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
28488,0.0,0.3190602197097266,0.1464968152866245,-0.5629960142759988,0.0,1.0043757821693247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
52985,0.3333333333333333,-0.343516959345682,1.331210191082803,-0.1250000000000001,-0.3333333333333333,0.271551724137931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
34418,-1.0,1.0841552401571646,0.14012738853503207,-0.5000000000000001,1.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,10282.738781938364,0,0
36280,0.6666666666666666,-0.32603640445834337,-1.5095541401273889,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
70721,0.0,0.5851174725362842,0.7559226238951838,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
48545,0.6666666666666666,-0.5477908748296046,-1.528662420382166,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,23638.862376188303,0,0
45424,0.3333333333333333,-0.6206398845321145,-0.5933340780143331,0.4999999999999999,-0.3333333333333333,-0.035756143861479635,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
18337,-1.3333333333333333,1.8907866249699303,-0.07006369426751603,-0.5000000000000001,1.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,10322.95773416496,0,0
14827,-1.0,1.5020046507898324,0.29936305732484103,0.4999999999999999,1.0,-0.22629310344827583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
63030,0.0,0.30827519846042817,1.923566878980892,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
27218,0.3333333333333333,-0.41732820142731136,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
71643,-0.3333333333333333,-0.21562023895437415,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
22538,0.3333333333333333,-0.0961029588645658,1.2038216560509556,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,13414.378109673666,0,1
56650,1.0,-0.6999438697778847,1.6668114400129375,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
20477,0.6666666666666666,-0.1788950364846444,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.02731029636321453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
10163,-0.3333333333333333,1.5448640846764494,0.14012738853503207,0.4999999999999999,0.3333333333333333,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
57330,0.3333333333333333,-0.4102317376313046,0.22292993630573255,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
38784,0.6666666666666666,-0.6393633229091492,0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,16275.53064271848,0,1
10654,0.6666666666666666,-0.3041456178333734,-1.3630573248407647,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19755.581194694536,0,1
57548,-0.3333333333333333,0.12156202389543741,-1.0700636942675161,0.24999999999999994,0.3333333333333333,1.0057471264367812,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
17961,-0.3333333333333333,0.19052201106567235,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
8660,0.0,0.06503087162216342,0.6560509554140131,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19360.32132692797,0,1
38280,0.0,0.34788709806751666,0.4085215361761323,0.625,0.0,-0.5006809509212887,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
16823,-0.6666666666666666,1.1814208964798332,0.30419094808000896,-0.7041446908553511,0.6666666666666666,-0.9543782177204412,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,13414.378109673666,0,1
63866,0.0,0.3664902573971614,0.5605095541401278,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,10636.235219125298,0,1
40094,-1.3333333333333333,0.8632828161334296,-2.012880718008107,5.749999999999999,1.3333333333333333,0.3040602856608827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
14304,-1.3333333333333333,1.8941484119776817,0.8598726114649689,0.4999999999999999,1.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
4185,-2.3333333333333335,2.6031994226605724,-1.1337579617834397,1.7499999999999998,2.3333333333333335,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,29066.9109223917,0,1
52684,0.3333333333333333,-0.006615347606446957,1.331210191082803,-0.1250000000000001,-0.3333333333333333,0.3318965517241378,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
16141,0.6666666666666666,-0.38232699863683745,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
7294,-0.3333333333333333,0.7410793039852458,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
690,-0.6666666666666666,0.6535562505011627,0.0,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
44272,-0.3333333333333333,1.0497153395878438,0.6560509554140131,0.625,0.3333333333333333,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
39519,0.0,-0.3862962072007056,-0.6242038216560509,0.7500000000000001,0.0,-0.16457680250783702,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,26407.89618404136,0,1
3746,-0.6666666666666666,2.254470371261326,0.22292993630573255,1.7499999999999998,0.6666666666666666,-0.603448275862069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,21526.50576509789,0,1
26264,0.0,0.18543019805949804,0.7579617834394906,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
73798,-0.6666666666666666,3.1485847165423784,0.7579617834394906,0.4999999999999999,0.6666666666666666,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
52541,0.3333333333333333,-0.045148911049318,0.22292993630573255,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
41848,-0.3333333333333333,0.32876272953251545,-0.2547770700636943,0.0,0.3333333333333333,0.05657327586206896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
67945,-1.0,-0.36368374629139605,0.29936305732484103,-0.7500000000000001,1.0,-0.9956896551724136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
51519,-1.0,0.24985967444471174,0.6560509554140131,-0.7500000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
4356,0.6666666666666666,-0.45024456739635954,-0.923566878980892,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
16941,0.0,-0.3258760323951568,1.3795052750832235,-0.1250000000000001,0.0,-0.4665367441773092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
29303,0.3333333333333333,-0.5079384171277364,-0.7579617834394906,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
37229,0.6666666666666666,-0.2875872023093577,0.7579617834394906,0.625,-0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
12776,1.0,-0.6998636837462914,-0.840764331210191,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
6928,0.6666666666666666,-0.5277844599470772,-1.127388535031847,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
9932,1.0,-0.699903776762088,-0.31847133757961793,-0.1250000000000001,-1.0,0.4101375066415501,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
21365,-0.6666666666666666,-0.16975382888300858,0.7524721430197167,0.0,0.6666666666666666,-1.1454400962351614,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
11066,0.6666666666666666,-0.6401651832250822,0.6560509554140131,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
31364,-0.3333333333333333,4.591933285221715,0.47133757961783446,0.34690645646710316,0.3333333333333333,-1.0684930181028467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12581.443976013128,12956.057531435814,0,0
28431,0.6666666666666666,-0.6673081549194131,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.8672472100481223,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
10794,0.3333333333333333,0.8632828161334296,-0.2547770700636943,1.7499999999999998,-0.3333333333333333,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
10231,-0.6666666666666666,1.6192366289792317,-0.7579617834394906,0.4999999999999999,0.6666666666666666,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
56299,0.0,-0.45673963595541656,-0.31847133757961793,-0.2500000000000002,0.0,0.517241379310345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
28970,0.6666666666666666,-0.41584475984283537,-0.7579617834394906,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
71887,0.1116191738606176,0.2584796728409911,0.22292993630573255,-0.7500000000000001,-0.1116191738606176,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
48813,0.0,0.3787186272151391,-0.2547770700636943,-0.5000000000000001,0.0,0.5280172413793104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13467.43737531331,0,0
63253,0.6666666666666666,-0.37458904658808434,-0.13375796178343963,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
57644,1.0,-0.6963354983561864,-0.07006369426751603,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
66348,0.6666666666666666,-0.5265014834415844,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
494,-0.6666666666666666,3.6052441664662016,0.5605095541401278,0.4999999999999999,0.6666666666666666,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23023.936212739376,21526.50576509789,0,1
20415,0.0,-0.5581749659209366,0.5605095541401278,-0.1250000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
6961,-1.0,0.8393472857028306,-0.47770700636942687,0.4999999999999999,1.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
41086,0.6666666666666666,-0.6851896399647182,0.1464968152866245,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
17324,0.0,-0.2934006895998717,0.1464968152866245,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
37586,0.6666666666666666,-0.6602517841392029,0.7579617834394906,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
18985,0.0,-0.3107609654398204,-0.8853503184713377,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
14224,-0.3333333333333333,0.4501242883489696,-0.13375796178343963,1.7499999999999998,0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
72958,0.3333333333333333,-0.6207200705637078,-0.7579617834394906,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,15976.300408537918,0,0
71396,-0.6535416504046528,3.9504450324753426,0.7579617834394906,0.4999999999999999,0.6535416504046528,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
63998,0.3333333333333333,0.6500280651110577,-0.07006369426751603,0.0,-0.3333333333333333,0.31003039317631886,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
36665,0.0,0.7003848929516479,0.07006369426751603,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
75299,0.6666666666666666,-0.6201587683425547,-1.0955414012738853,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
21805,0.0,-0.13571485847165424,0.6560509554140131,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
32912,-0.6666666666666666,-0.2526661855504771,0.14012738853503207,-0.5000000000000001,0.6666666666666666,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
14697,-0.6666666666666666,2.9087482960468285,0.9681528662420382,0.4999999999999999,0.6666666666666666,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
75413,0.0,-0.17913559457942427,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
51192,0.0,0.2120920535642691,-0.7579617834394906,0.24999999999999994,0.0,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13335.657772136667,0,0
