carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
54287,0.3333333333333333,-0.09398797595190381,0.858432288396644,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
5157,1.0,-0.659559118236473,-0.9220198653149134,-0.1250000000000001,-1.0,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
54880,0.0,0.38949899799599197,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
6618,0.6666666666666666,-0.6992384769539078,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
49374,1.0,-0.6077354709418837,-0.5786469499562561,-0.1250000000000001,-1.0,0.0,0.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,14177.526786279612
68468,0.6666666666666666,-0.5139879759519038,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
68567,0.6666666666666666,-0.6992384769539078,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
40763,0.3333333333333333,-0.3272945891783567,-1.3523151782695761,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.47577639325709153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
63163,-1.0,0.6842885771543086,-1.030118746075972,-0.2500000000000002,1.0,0.0,0.0,1.6810344827586206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9599.60210733892
32964,0.6666666666666666,-0.6438877755511022,-0.19712148844663677,0.0,-0.6666666666666666,1.0,0.0,0.16971982758620688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12829.42784840173,15874.421248610031
9603,1.0,-0.44913827655310623,-0.4769068268870242,1.7499999999999998,-1.0,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,20186.2352153026
28342,-0.6666666666666666,0.13911823647294588,0.6549520422581802,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
39763,0.0,0.8266933867735471,0.38152546150961936,0.625,0.0,0.0,1.0,-0.06465517241379305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
16800,0.0,-0.2587575150300601,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
53489,0.6666666666666666,-0.34152304609218437,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
29700,0.3333333333333333,-0.1013627254509018,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
75734,1.0,-0.29811623246492985,-0.3179378845913495,-0.1250000000000001,-1.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
61838,-0.3333333333333333,0.5747895791583166,-0.52777688842164,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
21838,0.0,0.20529058116232465,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
3656,-0.3333333333333333,1.2341482965931865,-0.4769068268870242,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.12068965517241385,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,38752.03641997372
55579,0.6666666666666666,-0.45655310621242484,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
14390,0.6666666666666666,-0.3709819639278557,-1.8249634575543459,3.5,-0.6666666666666666,0.0,1.0,-0.761167711598746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,28817.784503237373
58538,0.3333333333333333,-0.24404809619238477,-2.1174663113783874,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
30672,0.3333333333333333,-0.324689378757515,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,11649.35265547192
73677,1.0,-0.49923847695390783,-1.4561555114283804,0.4999999999999999,-1.0,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
42879,0.6666666666666666,-0.6047294589178357,-0.8393560153211623,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
41925,-1.0,0.3838076152304609,0.5595706768807753,0.625,1.0,0.0,1.0,-1.0991379310344827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
14489,0.3333333333333333,-0.19715430861723446,-0.9919661999250105,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
42268,0.3333333333333333,-0.37623246492985973,0.6549520422581802,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
5500,-1.6666666666666667,2.6885370741482966,0.38152546150961936,0.4999999999999999,1.6666666666666667,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,19546.03240677215
18836,0.0,0.4037675350701403,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
30148,-0.49221261183894666,0.2863326653306613,-0.8012034691702007,0.0,0.49221261183894666,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,11051.69656640265
50915,0.3333333333333333,0.9084969939879759,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,8678.923105846618
18112,-0.3333333333333333,-0.28877755511022046,0.14625142691202103,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
63997,-0.8336516082826316,1.0684556253803146,-0.6740283153336609,0.0,0.8336516082826316,0.0,0.0,0.5091594827586206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
910,-0.6666666666666666,0.5022444889779559,-1.2208814768307816,0.4999999999999999,0.6666666666666666,0.0,1.0,0.9788469398205779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,29072.41915910995
14511,0.6666666666666666,-0.5601603206412825,0.07356001031163766,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,21987.079461503414
47071,0.6666666666666666,-0.234188376753507,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
23904,0.3333333333333333,-0.37899799599198397,0.5595706768807753,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
13958,-0.3333333333333333,0.44128256513026054,-0.4769068268870242,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.15086206896551713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,26832.842794175307
53156,0.0,1.1723446893787575,0.22255651921394462,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
66065,-0.3333333333333333,0.1225250501002004,0.13989266922019394,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
68868,0.6666666666666666,0.07851703406813627,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
75409,0.0,-0.16460921843687376,0.38152546150961936,-0.2500000000000002,0.0,0.0,0.0,-1.0991379310344827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
37091,0.6666666666666666,-0.37899799599198397,0.5595706768807753,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
61014,0.3333333333333333,-0.33442885771543085,-0.52777688842164,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11932.77614874298
10026,-0.3333333333333333,0.7632865731462926,-0.4769068268870242,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
17256,0.0,0.9634869739478958,1.0212395715727802,-0.1250000000000001,0.0,0.0,0.0,-0.1826008530110737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
34544,0.3333333333333333,-0.2898597194388778,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,8370.020881584514
29084,0.0,0.6640881763527055,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
30135,-0.3333333333333333,0.4557114228456914,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
70373,0.6666666666666666,-0.6956312625250501,-0.52777688842164,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
47315,0.6666666666666666,-0.11306613226452905,-0.8393560153211623,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.032727737653809055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,23638.862376188303
47273,0.3333333333333333,0.7348296593186373,0.6549520422581802,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
44413,0.0,-0.3913026052104208,-0.6437842569150175,0.4999999999999999,0.0,0.0,1.0,0.03624062718315527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
604,-0.3333333333333333,0.6176753507014028,0.7566921653274116,-0.7500000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
37987,-0.6666666666666666,0.6630861723446894,-0.2543503076730796,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.3922413793103447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
27174,-3.0,2.338436873747495,-0.8702902875550265,0.0,3.0,0.0,0.0,0.91739172420388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
32751,0.6666666666666666,-0.42052104208416835,-0.6318605484021406,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,15874.421248610031
38593,-0.6666666666666666,1.2242084168336673,0.1962905360468341,0.625,0.6666666666666666,0.0,1.0,-0.22698636868513408,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
52000,0.3333333333333333,-0.40468937875751504,-2.1174663113783874,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
51710,0.0,-0.1656513026052104,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
59337,-2.3333333333333335,1.9777955911823648,-0.6740283153336609,0.0,2.3333333333333335,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,10636.235219125298
60246,-1.0,0.041362725450901805,-0.3688079461259652,-0.5000000000000001,1.0,0.0,0.0,0.8297413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,14144.536146248674
22045,-0.6666666666666666,1.114308617234469,-0.06994633461009697,-0.5000000000000001,0.6666666666666666,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
66963,0.6666666666666666,-0.4993186372745491,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
38913,0.6498524792435395,-0.5789178356713427,0.0,0.4999999999999999,-0.6498524792435395,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,19011.554584923448
29833,0.0,-0.050260521042084165,0.22255651921394462,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
69543,-0.6666666666666666,0.2311823647294589,0.29886161151586865,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
49070,0.0,-0.1057745999351195,0.38152546150961936,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
25708,0.0,-0.528817635270541,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
37582,1.0,-0.659559118236473,-0.8012034691702007,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
1346,-0.3333333333333333,0.5454509018036072,-0.52777688842164,0.4999999999999999,0.3333333333333333,0.0,1.0,0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,29072.41915910995
23935,-0.3333333333333333,0.42344689378757516,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
10481,-0.3333333333333333,0.4019238476953908,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22629310344827583,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19659.00596716219
48072,-1.0,0.8234068136272545,-0.6740283153336609,-0.5000000000000001,1.0,0.0,0.0,1.0560344827586208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,13058.999342813177
9277,0.0,0.12080160320641282,0.13989266922019394,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19922.85696757383
12456,-0.3333333333333333,2.7253942401407665,1.6087656960322285,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,20186.2352153026
59636,-1.0,1.1137875751503006,0.4705480691951971,0.12499999999999983,1.0,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
32854,0.0,0.4429258517034068,-0.52777688842164,1.3288914986226052,0.0,0.0,0.0,-0.3380808831819482,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,22672.832975883226
65977,-1.3333333333333333,1.2403877370452998,-0.2543503076730796,-0.5000000000000001,1.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
3366,0.6666666666666666,-0.5192785571142284,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,21526.50576509789
14364,-0.3333333333333333,0.07298597194388777,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
50159,-0.3333333333333333,0.0418436873747495,0.21619776152211753,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
66741,-0.3333333333333333,0.3946693386773547,0.29886161151586865,-0.5000000000000001,0.3333333333333333,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
42527,0.0,0.32577154308617234,-0.5900060754057744,0.4999999999999999,0.0,0.0,1.0,-0.03847016488722259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
43674,0.6666666666666666,-0.5068136272545091,0.38152546150961936,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
72849,0.6666666666666666,-0.6537875751503006,-0.8838673191639514,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,20568.90214325947
55500,-0.6666666666666666,0.7456112224448898,1.4370792383528996,-0.1250000000000001,0.6666666666666666,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
41203,0.6666666666666666,-0.13991983967935873,0.38152546150961936,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
20713,0.0,0.49511022044088177,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
1887,0.6666666666666666,-0.48741482965931865,-0.9919661999250105,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
25401,0.6666666666666666,-0.4072945891783567,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
3594,1.0,-0.5721042084168336,-1.4116442075855913,1.7548206461775888,-1.0,0.0,1.0,-0.48388199402832166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,38752.03641997372
63582,0.0,-0.01094188376753507,0.0,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
41085,-0.6666666666666666,0.5019639278557114,-0.8012034691702007,0.4999999999999999,0.6666666666666666,0.0,1.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
43731,0.0,0.3337074148296593,0.06994633461009697,0.625,0.0,0.0,1.0,-0.06465517241379305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
23181,0.6666666666666666,-0.2253306613226453,0.3800142591525353,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.03992460374591259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
28103,0.3333333333333333,-0.2374435148239585,-0.3688079461259652,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,11051.69656640265
56241,0.0,0.20372745490981964,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
23295,0.3333333333333333,-0.3380360721442886,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2969237028851854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
75728,0.0,0.3945490981963928,0.5595706768807753,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
33210,0.3333333333333333,0.6385971943887776,-1.5070255729629964,1.1249999999999998,-0.3333333333333333,0.0,0.0,-0.3077586206896551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,20331.72941864506
43334,-1.6666666666666667,2.7253942401407665,-0.13353391152836686,0.625,1.6666666666666667,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
15852,0.3333333333333333,0.016432865731462926,-0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
63503,0.6666666666666666,-0.48773547094188374,-0.5786469499562561,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,13551.467460904518
41160,-0.3333333333333333,1.3558316633266534,-0.13353391152836686,0.0,0.3333333333333333,0.0,1.0,0.05657327586206896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24450.492256682795,20205.47629691364
3381,-0.6666666666666666,1.5281362725450902,0.858432288396644,0.4999999999999999,0.6666666666666666,0.0,1.0,-1.1710451436004379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
