carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
33794,0.3333333333333333,0.3424448897795591,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12918.464735588126,8480.757573638832
33480,0.0,1.133066132264529,0.40060173458510057,0.12499999999999983,0.0,0.0,0.0,0.23960446247464498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12870.325716861616,15680.807689812917
75955,-1.3333333333333333,1.0676152304609219,-0.2543503076730796,-0.48046998621047027,1.3333333333333333,0.0,0.0,0.5037799915349841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16878.366354576596,11596.407509649529
21009,0.6666666666666666,-0.27434869739478956,-0.42450211175718167,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2959427451115189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,13443.08065130867
12095,-0.3333333333333333,0.9563527054108216,1.2018052037553009,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22808.38823660954,20169.91431213055
57115,0.6666666666666666,-0.547935871743487,-0.52777688842164,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10379.008878443594,11694.705462882835
281,0.6666666666666666,0.9035671342685371,-0.06994633461009697,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22997.83877394622,21330.822097732667
38918,-0.6666666666666666,1.3305378659583682,0.5595706768807753,0.625,0.6666666666666666,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24435.723688629376,20346.983844330116
46263,0.0,0.2778356713426854,0.858432288396644,-0.1250000000000001,0.0,0.0,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,20488.64107941825
28936,0.6666666666666666,-0.5393186372745491,-1.3289803575918406,0.8749999999999997,-0.6666666666666666,0.0,0.0,-0.21645427286356808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12599.010775669632,13428.657595697881
70898,0.3333333333333333,0.37615230460921845,0.38152546150961936,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16914.188041543235,16658.963933512183
71034,-1.0,1.1843687374749499,0.858432288396644,0.0,1.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16866.44328917973,16629.431896867594
11762,0.6666666666666666,-0.5020040080160321,-1.3607741460509757,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22716.967304426664,28240.006247860325
70026,0.6666666666666666,-0.5216032064128256,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16878.366354576596,21178.362484866597
68433,1.0,-0.6242885771543086,-0.06994633461009697,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16866.44328917973,9194.791867750402
70349,0.0,0.10196392785571143,-0.13353391152836686,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16857.164154770755,20315.066380952674
65688,0.0,0.4939078156312625,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16857.164154770755,21398.352031409297
25947,0.6666666666666666,-0.377875751503006,0.0,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12569.615836322257,10329.4484798569
43053,-0.3333333333333333,0.39478957915831664,0.7295592400330868,0.625,0.3333333333333333,0.0,1.0,-1.1668126262886465,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24435.723688629376,23418.145338602484
63711,0.0,0.22220440881763526,-0.7566921653274116,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10362.367854806625,11696.4029991308
41586,0.6666666666666666,-0.34909819639278555,-0.6231582537990448,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24591.629655784756,18710.344741207005
52625,-1.0,2.1882565130260523,1.3289803575918406,-0.1250000000000001,1.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12379.713573251236,11048.435573241517
233,-0.3333333333333333,0.17759519038076152,0.5595706768807753,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23094.623898687307,19555.772849499223
50426,-0.3333333333333333,-0.26232464929859717,0.5595706768807753,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14251.881522301765,9096.203383419868
16019,-1.0,1.7903406813627254,0.7566921653274116,0.0,1.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12612.632565995014,13443.08065130867
59562,0.6666666666666666,-0.6992384769539078,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,8766.146739513837
17970,-1.3333333333333333,-0.028857715430861724,-0.7185396191764496,0.0,1.3333333333333333,0.0,0.0,0.5091594827586206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10578.980050534727
5611,-1.0,1.2559519038076152,0.22255651921394462,0.4999999999999999,1.0,0.0,1.0,-0.22629310344827583,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23008.515860414253,22748.693324564723
19711,0.3333333333333333,-0.20521042084168337,-0.7566921653274116,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,11868.239753185939
31649,0.0,-0.14657314629258517,-0.4769068268870242,-0.5000000000000001,0.0,0.0,0.0,0.9051724137931033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12806.593457518082,8480.757573638832
10484,1.0,-0.4729458917835671,-1.1255001114533767,1.7499999999999998,-1.0,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22762.254174127294,29103.8719604224
24894,-1.0,-0.08192384769539078,0.6549520422581802,-0.7500000000000001,1.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10386.863147998096
7275,0.6666666666666666,-0.4391182364729459,-1.030118746075972,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22997.83877394622,22484.125317637536
40235,0.3333333333333333,0.7319038076152304,1.0809888076105887,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,27894.871860635572
48051,0.6666666666666666,-0.6055310621242485,-0.19712148844663677,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14322.5849886533,14243.209405216856
37608,0.6666666666666666,-0.3739879759519038,-0.13353391152836686,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24591.629655784756,19990.995852588723
32638,-0.6666666666666666,0.16509018036072146,1.0809888076105887,0.0,0.6666666666666666,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12762.887420221514,13045.521595407115
13307,0.3333333333333333,-0.26196392785571143,-0.8012034691702007,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22716.967304426664,26349.634849503615
33341,0.0,-0.2360320641282565,-0.3179378845913495,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12814.891055487591,15096.108912813543
10466,0.3333333333333333,-0.3641683366733467,-1.2208814768307816,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22696.03971639445,19660.535079162433
3133,0.0,0.6034468937875751,0.7566921653274116,0.4999999999999999,0.0,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23110.36650482663,19822.998723569155
9670,-0.3333333333333333,2.7253942401407665,0.858432288396644,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22800.40910798379,20079.10622256741
1136,0.3333333333333333,0.002845691382765531,-0.7566921653274116,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,18430.596812302763
37038,1.0,-0.6156144136875056,-0.13353391152836686,-0.37500000000000006,-1.0,0.0,1.0,0.6614721485411138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24591.629655784756,19990.995852588723
43373,0.6666666666666666,-0.08685370741482966,1.0809888076105887,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,27894.871860635572
14153,0.6666666666666666,-0.659559118236473,-0.3179378845913495,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22762.254174127294,19681.230946557807
1847,0.3333333333333333,0.08260521042084168,-0.06994633461009697,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,18240.019964842064
52627,0.0,-0.1179559118236473,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12476.686369866144,8797.726158989775
60654,0.6666666666666666,-0.6429659318637274,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10362.367854806625,8766.146739513837
46672,0.6666666666666666,-0.20837675350701404,-1.5070255729629964,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24333.789556441192,27868.546006279128
20242,0.3333333333333333,2.6103460689426567,0.14625142691202103,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12599.010775669632,13443.08065130867
4086,0.6666666666666666,-0.5351102204408817,-0.426036765352408,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22990.44456659626,22520.017419399068
2249,0.6666666666666666,-0.4591583166332665,-1.4116442075855913,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22997.83877394622,37663.58816977146
68109,0.3333333333333333,-0.25915831663326655,-0.13353391152836686,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,21859.568825619357
29643,-1.3333333333333333,1.9857314629258518,-1.030118746075972,0.4999999999999999,1.3333333333333333,0.0,0.0,0.7693965517241378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12599.010775669632,13443.08065130867
37940,0.0,0.09707414829659318,0.7566921653274116,0.625,0.0,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,23448.993122131964
71983,0.0,0.06120240480961924,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,9156.966617485783
44126,0.6666666666666666,-0.15531062124248496,0.7566921653274116,0.625,-0.6666666666666666,0.0,1.0,-0.1077586206896551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,19998.7045430404
3620,0.0,0.19450901803607215,-0.2543503076730796,-0.2500000000000002,0.0,0.0,1.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23094.623898687307,19822.998723569155
47449,0.6666666666666666,-0.3819238476953908,-0.3179378845913495,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14322.5849886533,10718.247568654788
21129,0.6666666666666666,-0.478436873747495,-0.6231582537990448,-0.1250000000000001,-0.6666666666666666,0.0,0.0,1.7801724137931032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12621.265009930825,15063.28566085248
20293,0.3333333333333333,-0.013186372745490981,-0.7735466410575242,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.027866264023462414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,13452.679582730178
31094,0.3333333333333333,-0.09875751503006013,0.29886161151586865,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,13443.08065130867
27634,-0.3333333333333333,-0.278997995991984,0.858432288396644,-0.1250000000000001,0.3333333333333333,0.0,0.0,1.7801724137931032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12587.378688701698,11143.103609784741
11709,-0.3333333333333333,0.3912625250501002,-1.0619125345351068,0.4999999999999999,0.3333333333333333,0.0,1.0,0.7693965517241378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22808.38823660954,20169.91431213055
11899,-0.6666666666666666,0.8915430861723447,-0.3179378845913495,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.3922413793103447,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22762.254174127294,20175.63280938382
62824,0.3333333333333333,-0.22657314629258518,-0.7566921653274116,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10362.367854806625,11694.705462882835
42163,-0.3333333333333333,1.1472545090180362,-0.6329278810602912,0.625,0.3333333333333333,0.0,1.0,0.3580011857637652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,23509.362620748434
8049,-0.3333333333333333,0.7231663326653307,-0.52777688842164,1.7499999999999998,0.3333333333333333,0.0,1.0,-0.15086206896551713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22696.03971639445,29103.8719604224
42243,0.6666666666666666,-0.14753507014028056,-0.2543503076730796,0.7500000000000001,-0.6666666666666666,0.0,1.0,-0.16457680250783702,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,19957.178250791207
71433,0.6666666666666666,-0.6990781563126253,-0.19712148844663677,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16866.44328917973,16607.04756084173
41228,0.6666666666666666,-0.31947895791583164,-1.2091949236740087,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,19990.995852588723
46976,-0.3333333333333333,1.0765130260521043,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14284.579381056135,14243.779598610314
56256,0.0,-0.1303006012024048,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10362.367854806625,11694.705462882835
36253,1.0,-0.6972344689378758,-0.13353391152836686,-0.37500000000000006,-1.0,0.0,1.0,0.6614721485411138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,19990.995852588723
41425,1.0,-0.659559118236473,0.7566921653274116,-0.1250000000000001,-1.0,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24591.629655784756,19957.178250791207
25527,-0.3333333333333333,1.6814028056112225,0.22255651921394462,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12587.378688701698,13478.786849928269
42845,-0.3333333333333333,0.23366733466933867,0.858432288396644,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,19990.995852588723
32162,1.0,-0.6515430861723447,-0.19712148844663677,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12806.593457518082,8459.66800425406
51148,0.0,0.1475751503006012,0.7566921653274116,0.0,0.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12423.0703048313,13421.191131091722
12432,0.3333333333333333,0.24228456913827656,-0.5786469499562561,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22716.967304426664,20175.63280938382
55582,0.6666666666666666,-0.5486172344689378,1.3289803575918406,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.271551724137931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12379.713573251236,11013.013914507217
29547,-0.3333333333333333,0.32841683366733465,0.22255651921394462,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12612.632565995014,11358.265492063661
1823,0.6666666666666666,-0.6194789579158316,-1.1572938999125117,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.036763048072976305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23110.36650482663,22580.339398810145
31845,0.6666666666666666,-0.6600400801603207,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12918.464735588126,13034.232534762943
34556,-0.3333333333333333,-0.275190380761523,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12762.887420221514,8459.66800425406
66154,-0.28921966777412916,0.2681362725450902,-0.13353391152836686,-0.2500000000000002,0.28921966777412916,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,16653.02471802047
21208,0.6666666666666666,-0.17859719438877755,0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12612.632565995014,17505.882697823057
15315,0.0,0.11345038886837532,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,10386.863147998096
13534,1.0,-0.624248496993988,-1.3035453268245327,1.7499999999999998,-1.0,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22800.40910798379,20169.91431213055
56760,0.6666666666666666,-0.3853306613226453,-0.6740283153336609,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10382.968538907899,8747.780235943903
4633,0.0,0.08328657314629259,-0.3179378845913495,-0.2500000000000002,0.0,0.0,1.0,0.581896551724138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,19391.326038399926
47973,0.0,0.3161122244488978,0.49655276536699,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14298.46348600232,9088.720766247503
5996,0.3333333333333333,-0.1303807615230461,-0.19712148844663677,-0.2500000000000002,-0.3333333333333333,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23110.36650482663,19822.998723569155
25108,0.0,0.2782765531062124,-0.8838673191639514,0.507539355012967,0.0,0.0,0.0,-0.049204881167975036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13428.657595697881
46326,0.6666666666666666,-0.5771943887775551,0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24591.629655784756,20102.855488652156
65257,0.6666666666666666,-0.6956312625250501,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10362.367854806625,8750.36967185778
16396,0.6666666666666666,-0.4345891783567134,-0.4769068268870242,-0.5664795945714396,-0.6666666666666666,0.0,0.0,1.010115975911821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,11802.180902456614
47469,0.6666666666666666,-0.18573146292585171,0.38152546150961936,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14267.391315639143,10680.21061589189
32799,0.6666666666666666,-0.592064128256513,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12806.593457518082,15680.807689812917
20330,-1.3333333333333333,0.23110220440881762,0.6549520422581802,-0.7500000000000001,1.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,10323.671295603493
25948,0.3333333333333333,-0.1618436873747495,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2982715669756304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,13428.657595697881
18401,0.3333333333333333,0.06801603206412826,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10345.35832311108
63798,0.0,0.24268537074148297,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,10103.062992125986
35219,0.0,0.16424849699398797,0.06994633461009697,0.670470462473774,0.0,0.0,1.0,-0.12904254009296734,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,30399.24040184632
35210,-1.3333333333333333,1.5996392785571143,-0.6740283153336609,0.625,1.3333333333333333,0.0,1.0,0.36637931034482757,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24333.789556441192,16974.143382131035
40089,0.6666666666666666,-0.6202805611222445,-0.6109753257069338,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.4096171660395364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24422.92066344467,23418.145338602484
75846,0.6666666666666666,-0.5299799599198397,-0.3688079461259652,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16914.188041543235,22169.669062421817
