carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
74435,-0.3333333333333333,1.5849571004730976,0.47133757961783446,0.4999999999999999,0.3333333333333333,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16803.66121094706,16740.288904107314,0,0
71249,0.0,-0.1310239756234464,0.29936305732484103,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,11596.407509649529,0,0
1975,-0.3333333333333333,0.8423542618875792,-0.2547770700636943,1.7499999999999998,0.3333333333333333,-0.3922413793103447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,21760.40908165427,0,1
72752,0.0,0.021088926309036967,0.22292993630573255,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16720.103602687577,0,0
63102,0.6666666666666666,-0.3728650469088285,-0.7197452229299364,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,17234.322645738936,0,0
69801,1.0,-0.6983401491460187,-1.4394904458598732,0.4999999999999999,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,16740.65662954287,0,0
33580,0.3333333333333333,-0.2863443188196616,-0.1974522292993632,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12757.591261298778,15924.85217908808,0,0
67662,0.6666666666666666,-0.43853740678373826,-0.47770700636942687,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16856.901316880896,18917.44056768353,0,0
8426,-0.3333333333333333,-0.22508219068238314,0.0,0.4999999999999999,0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,19660.283539700667,0,1
45997,0.6666666666666666,-0.1802581990217304,0.07006369426751603,0.5199614489051269,-0.6666666666666666,-0.05565536771106771,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,30476.58321981089,0,1
66313,0.0,0.041375992302140965,0.5605095541401278,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,13375.224945488551,0,0
36113,0.6666666666666666,-0.16638601555609012,0.30111656053316155,0.4999999999999999,-0.6666666666666666,-0.03349210964881433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23552.735358633305,0,1
24290,-0.3333333333333333,-0.4426268943949964,-0.07006369426751603,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,10386.863147998096,0,0
41592,-0.6666666666666666,1.7717504610696817,0.5605095541401278,0.625,0.6666666666666666,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24583.29114046286,20105.50437292676,0,1
68391,0.6666666666666666,-0.049835618635233746,-0.6751592356687901,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,16720.103602687577,0,0
39656,0.6666666666666666,-0.5453452008660091,-1.4394904458598732,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,34622.376981172114,0,1
54648,0.3333333333333333,-0.5065351615748537,0.8535031847133759,0.24999999999999994,-0.3333333333333333,0.05028735632183896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12426.763967111947,13240.344419130264,1,0
25430,-0.3333333333333333,0.28718627215139125,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10329.4484798569,0,0
17094,-0.6666666666666666,0.5481918049875711,-0.1974522292993632,-0.7500000000000001,0.6666666666666666,0.7331982333508354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,16141.437017372225,0,0
59986,0.6666666666666666,-0.09590249378558255,-1.0318471337579618,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,11753.242005408443,0,0
63155,-1.3333333333333333,0.9671237270467484,-0.2547770700636943,-0.5000000000000001,1.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,8648.66601015595,0,0
52139,0.3333333333333333,1.2642129740999117,2.4649681528662426,0.24999999999999994,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,18032.310141434253,1,0
5479,-0.3333333333333333,0.5134712533076738,-0.840764331210191,0.4999999999999999,0.3333333333333333,0.4978448275862068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23089.91082561843,22666.887706030866,0,1
2799,1.0,-0.4998797209526101,-1.331210191082803,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22953.25178619873,28876.149656581045,0,1
59559,0.6666666666666666,-0.33942747173442384,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,8600.326120745856,0,0
55214,-0.3333333333333333,-0.13904257878277604,1.471337579617835,-0.1250000000000001,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12426.763967111947,10851.722726077152,1,0
40439,0.3333333333333333,-0.19809959105123887,0.3821656050955415,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,24947.58732608912,0,1
42166,0.3333333333333333,0.03163338946355545,-1.7138720500634002,0.625,-0.3333333333333333,0.8305706398777525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,23472.55735251982,0,1
4386,-1.0,1.0990297490177212,0.07006369426751603,-0.2500000000000002,1.0,-0.9698275862068964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23089.91082561843,17836.58538747391,0,1
32749,0.3333333333333333,-0.39672039130783415,-0.6751592356687901,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12811.125252705231,15920.989783056779,0,0
37414,0.6666666666666666,-0.11755272231577259,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,23552.735358633305,0,1
8400,0.6666666666666666,-0.2966482238794002,1.0828025477707013,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,16410.090733622244,0,1
36856,-0.3333333333333333,0.6703624905537121,-0.07006369426751603,1.7499999999999998,0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,24488.751674845957,0,1
5404,0.6666666666666666,-0.379640766578462,-1.4140127388535033,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,37985.14466300388,0,1
1851,1.0,-0.6602517841392029,-0.5796178343949047,2.6740443515124555,-1.0,-0.6557434592506685,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,21901.658761490155,0,1
11586,1.0,-0.45429396199182104,-1.388535031847134,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21731.73333743805,34104.96067438928,0,1
18761,0.0,0.10973458423542619,-0.4020748769753833,-0.1250000000000001,0.0,0.40553006705533484,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13413.766088367998,0,0
13832,0.6666666666666666,-0.5109053002966883,-0.07006369426751603,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21771.080533172186,20035.111691720354,0,1
72074,0.3333333333333333,-0.2810119477187074,-0.42675159235668775,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,21473.241314234157,0,0
60674,2.0,0.27539892550717665,0.0,-0.2500000000000002,-2.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,8617.214655027989,0,1
62382,-0.6666666666666666,0.10416165503969209,0.0,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,8648.66601015595,0,0
27578,0.3333333333333333,0.028546227247213535,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,10345.35832311108,0,0
60210,0.3333333333333333,-0.1005933766337904,-1.0318471337579618,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,11724.16405453251,0,0
67252,1.0,-0.6001122604442306,-0.993630573248408,-0.1250000000000001,-1.0,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,21859.568825619357,0,0
49169,0.0,0.10700825916125412,0.5605095541401278,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14315.288062000847,9096.203383419868,0,0
1974,0.0,0.11558816454173683,0.0,-0.2500000000000002,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23080.960069665773,14679.004591085095,0,1
28441,0.0,0.15271429716943308,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,15907.277142930474,0,0
34759,-0.6666666666666666,0.43428754710929357,-0.2547770700636943,-0.2500000000000002,0.6666666666666666,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12714.619335263817,10515.468590476394,0,0
53161,-1.0,0.37647341833052683,0.8662420382165609,-0.7500000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12426.763967111947,8549.762284667377,0,0
64188,0.6666666666666666,-0.23915483922700664,0.5605095541401278,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,10705.41363154197,0,0
70555,0.0,0.07256835859193328,0.3821656050955415,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,17779.989675161116,0,0
43256,0.0,-0.439820383289231,-0.1974522292993632,0.0,0.0,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,19708.408045007458,0,1
71948,0.0,0.09113142490578141,-0.8025477707006372,1.7499999999999998,0.0,0.09051724137931033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,28343.81076980007,0,0
22363,0.3333333333333333,0.19605484724560981,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13453.543817904521,0,0
33924,0.0,-0.5388501323069521,0.29936305732484103,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12783.56467476749,16262.9443495773,0,0
29467,0.3333333333333333,0.20150749739395396,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,13400.2222550499,0,0
26279,0.0,-0.0009221393633229092,0.3474546466165711,-0.7500000000000001,0.0,0.4980490388836163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13453.543817904521,0,0
68677,-0.3333333333333333,0.12909951086520727,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16666.664900060572,0,0
13411,-0.6666666666666666,1.2282094459145216,-0.1974522292993632,0.4999999999999999,0.6666666666666666,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,19547.77208423889,0,1
18209,0.6666666666666666,-0.4981156282575575,-0.2547770700636943,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,12927.258430415495,0,0
28570,0.0,0.07613663699783497,0.5605095541401278,-0.7245727479183119,0.0,1.2149086911029292,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10386.863147998096,0,0
33221,0.6666666666666666,-0.47983321305428595,-0.6242038216560509,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12811.125252705231,15920.989783056779,0,0
40596,0.6666666666666666,-0.6546788549434689,4.359702454483296,0.4999999999999999,-0.6666666666666666,-0.13384930059938308,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,23552.735358633305,1,1
55224,-0.3333333333333333,0.25186432523454416,0.0,1.1249999999999998,0.3333333333333333,-1.2129310344827584,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12478.537887084209,17836.31054301097,1,0
74991,-0.6666666666666666,0.5575735706839868,-0.13375796178343963,0.4999999999999999,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,21285.99183682318,0,0
16867,-1.0,1.1278566273755113,-0.6875697663054261,0.4999999999999999,1.0,0.09915807935748362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13400.2222550499,0,0
40640,-0.3333333333333333,0.11338304867292118,0.7414844425364031,0.625,0.3333333333333333,-1.1853448275862069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,23486.820424021156,0,1
72245,-0.3333333333333333,1.44940261406463,-0.3694267515923566,0.4999999999999999,0.3333333333333333,0.1357758620689655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16908.10306274246,21285.99183682318,0,0
48734,0.0,1.0356025980274237,0.7579617834394906,0.4999999999999999,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14264.36255491955,13375.224945488551,0,0
63762,0.0,0.45914521690321547,-0.2547770700636943,-0.2500000000000002,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,10708.682304336417,0,0
53821,-1.0,1.4339668029829205,-0.025477707006369345,-0.37500000000000006,1.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12426.763967111947,11048.435573241517,0,0
66061,0.6666666666666666,-0.24665223318097987,-0.993630573248408,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,21178.362484866597,0,0
44804,-0.6666666666666666,0.8031432924384572,-0.923566878980892,0.4999999999999999,0.6666666666666666,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,20105.50437292676,0,1
16620,0.0,0.3340149146018764,0.5605095541401278,0.00685729550094466,0.0,0.3336404435755696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,15907.277142930474,0,0
9468,-0.6666666666666666,1.7052361478630422,1.0141027412463783,-0.1250000000000001,0.6666666666666666,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21826.128781904255,16141.437017372225,0,1
51887,0.0,0.6012749579023334,0.8662420382165609,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12528.911753108256,8549.762284667377,0,0
73547,0.3333333333333333,-0.5455456659449924,0.07006369426751603,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16803.66121094706,17619.53992755785,0,0
66618,-3.0,3.395905016821325,-1.0318471337579618,0.4999999999999999,3.0,1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16803.66121094706,21285.99183682318,0,0
15763,0.6666666666666666,-0.6410071365568119,0.3062158152782534,0.4999999999999999,-0.6666666666666666,-0.03412149292447392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,13400.2222550499,0,0
63100,0.0,0.8140485927351455,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,8617.214655027989,0,0
942,-1.3333333333333333,1.0800810835626904,-0.1974522292993632,-0.2500000000000002,1.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,14678.271084136386,0,1
44286,0.6666666666666666,-0.11362360676770107,-0.13375796178343963,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24331.508163486207,19708.408045007458,0,1
70265,-0.3333333333333333,0.9149627134953091,0.7579617834394906,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16799.955632992962,0,0
45410,-0.3333333333333333,0.11510704835217705,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,19708.408045007458,0,1
39901,0.3333333333333333,-0.21289391388020207,0.6560509554140131,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,20105.50437292676,0,1
13930,-0.3333333333333333,2.9009301579664823,0.47133757961783446,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21800.905103757446,22165.33849310546,0,1
60425,-0.3333333333333333,1.0298292037527064,1.6668114400129375,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,8648.66601015595,0,0
21512,-0.6666666666666666,0.5834335658728249,-0.13375796178343963,-0.7500000000000001,0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,12907.227963466828,0,0
17978,0.0,0.9378558255151953,0.29936305732484103,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,15955.371711630416,0,0
12802,0.0,-0.05588966402052763,-0.3694267515923566,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21731.73333743805,20048.62025966525,0,1
40576,1.0,-0.6963354983561864,0.5605095541401278,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,23602.295737348628,0,1
56918,-0.3333333333333333,0.30611017560740916,-0.840764331210191,0.0,0.3333333333333333,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10367.526647691593,11783.20341771552,0,0
50120,0.0,-0.028506134231416888,0.29936305732484103,-0.5000000000000001,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,10406.943182298804,0,0
21519,0.0,-0.33950765776601716,0.1464968152866245,-0.5000000000000001,0.0,-0.9051724137931033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12585.862958701055,9181.721803496222,0,0
3232,-0.6666666666666666,1.1209606286584877,-0.1974522292993632,-0.2500000000000002,0.6666666666666666,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,17563.78234329904,0,1
11029,-0.6666666666666666,1.3980434608291237,0.5605095541401278,0.4999999999999999,0.6666666666666666,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21731.73333743805,19881.37985454847,0,1
17871,-0.3333333333333333,0.5207681821826637,0.07006369426751603,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,17541.000531981103,0,0
49779,0.6666666666666666,-0.14289150829925426,-0.07006369426751603,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14338.623289432577,14171.977271086287,0,0
27863,0.0,0.3120038489295165,1.0641030100107756,-0.1250000000000001,0.0,-0.2644302582713737,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13411.45098192489,0,0
44217,-0.3333333333333333,0.6024376553604363,-0.6242038216560509,0.7500000000000001,0.3333333333333333,0.28800940438871464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,25349.949050903506,0,1
11524,-0.3333333333333333,0.22636516718787586,-0.13375796178343963,1.7499999999999998,0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,19881.37985454847,0,1
55624,0.0,-0.05781412877876674,0.8598726114649689,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12426.763967111947,8461.56917344133,0,0
69560,1.0,-0.680298292037527,-0.07006369426751603,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,13200.801843357054,0,0
57150,0.0,0.5250982278887018,0.5605095541401278,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,10667.807521757148,0,0
11866,0.6666666666666666,-0.6962954053403897,-0.31847133757961793,2.7784473087142145,-0.6666666666666666,-0.6710815919367903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,22165.33849310546,0,1
3275,-0.6666666666666666,1.4095501563627617,-0.1974522292993632,0.4999999999999999,0.6666666666666666,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21739.088031048483,22446.123468217134,0,1
18253,-1.0,0.9122363884211371,-1.0955414012738853,-0.1250000000000001,1.0,1.4784482758620685,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,15955.371711630416,0,0
50574,0.5174451991862649,-0.2365487932002245,-2.209548101483288,0.4999999999999999,-0.5174451991862649,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14278.654862086383,23221.2810442752,0,0
41387,0.6666666666666666,-0.6001523534600273,-0.7197452229299364,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,23602.295737348628,0,1
11132,1.0,-0.6998636837462914,-0.3694267515923566,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,20048.62025966525,0,1
74921,1.0,-0.6201587683425547,-0.3694267515923566,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,11567.281212684753,0,0
25095,0.5233465537647438,-0.3316494266698741,0.7579617834394906,0.4999999999999999,-0.5233465537647438,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,13400.2222550499,0,0
63565,-0.3333333333333333,0.3195012428834897,-0.2547770700636943,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,10667.807521757148,0,0
56624,0.3333333333333333,-0.11899607088445192,-1.0318471337579618,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,11783.20341771552,0,0
7811,-0.3333333333333333,0.8046267340229332,-0.16632079559228272,-0.1250000000000001,0.3333333333333333,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,19650.978607656485,0,1
47057,0.6666666666666666,-0.699342474540935,0.7579617834394906,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14309.213071951699,14243.209405216856,0,0
404,-1.3333333333333333,2.5540453852938816,0.22292993630573255,0.4999999999999999,1.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22953.25178619873,19655.0948726624,0,1
