carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
73077,VW,Scirocco,2016.0,Manual,21641.0,Diesel,20.0,55.4,2.0,3.0,1,9.0,2164.1,0,0,10k-50k,10.0
45393,Mercedes,A Class,2019.0,Semi-Auto,7863.0,Diesel,145.0,65.8268894584038,1.5,1.0,1,6.0,1123.2857142857142,0,1,0-10k,96.66666666666667
42242,Mercedes,C Class,2014.0,Semi-Auto,40000.0,Petrol,145.0,49.6,2.0,4.0,1,11.0,3333.3333333333335,0,1,10k-50k,72.5
51750,Toyota,Aygo,2018.0,Semi-Auto,4580.0,Petrol,145.0,67.0,1.0,2.0,1,7.0,572.5,0,0,0-10k,145.0
472,Audi,Q3,2016.0,Automatic,34000.0,Diesel,30.0,60.1,2.0,3.0,1,9.0,3400.0,0,1,10k-50k,15.0
42095,Mercedes,A Class,2016.0,Manual,60404.0,Diesel,30.0,62.8,2.1,1.0,1,9.0,6040.4,0,1,50k-100k,14.285714285714285
18659,BMW,Focus,2015.0,Manual,48153.0,Diesel,0.0,74.3,1.5,3.0,1,10.0,4377.545454545455,0,1,10k-50k,0.0
65727,VW,Golf,2017.0,Semi-Auto,29684.0,Diesel,145.0,72.4,1.6,3.0,1,8.0,3298.222222222222,0,0,10k-50k,90.625
70015,VW,Golf,2019.0,Manual,3150.0,Diesel,145.0,57.7,1.6,2.0,1,6.0,450.0,0,0,0-10k,90.625
39480,Mercedes,GLC Class,2018.0,Semi-Auto,12670.0,Diesel,145.0,56.5,2.1,4.0,1,7.0,1583.75,0,1,10k-50k,69.04761904761905
65465,VW,Polo,2018.0,Manual,10839.0,Petrol,150.0,60.1,1.0,2.0,1,7.0,1354.875,0,0,10k-50k,150.0
45831,Mercedes,GLC Class,2018.0,Semi-Auto,7158.0,Petrol,145.0,43.5,0.5,2.0,1,7.0,894.75,0,1,0-10k,290.0
26096,Ford,C-MAX,2016.0,Automatic,30373.0,Diesel,20.0,68.9,1.5,3.0,1,9.0,3037.3,0,0,10k-50k,13.333333333333334
43635,Mercedes,C Class,2019.0,Semi-Auto,14663.0,Petrol,146.2838864589409,46.255959349947815,1.5,3.0,1,6.0,2094.714285714286,0,1,10k-50k,97.52259097262727
52164,Toyota,Yaris,2017.0,Manual,6210.0,Petrol,140.1453397478939,58.9,1.5,2.0,1,8.0,690.0,0,0,0-10k,93.43022649859593
12326,BMW,X5,2017.0,Automatic,32738.0,Diesel,200.0,47.1,3.0,4.0,1,8.0,3637.5555555555557,0,1,10k-50k,66.66666666666667
34624,Hyundai,I10,2018.0,Automatic,10000.0,Diesel,145.0,47.9,1.2,3.0,1,7.0,1250.0,0,0,0-10k,120.83333333333334
25593,Ford,1 Series,2018.0,Manual,9224.0,Petrol,145.0,57.7,1.0,4.0,1,7.0,1153.0,0,0,0-10k,145.0
23067,Ford,Fiesta,2018.0,Manual,30390.0,Petrol,145.0,64.2,1.1,3.0,1,7.0,3798.75,0,0,10k-50k,131.8181818181818
47448,Skoda,Superb,2019.0,Manual,1543.0,Diesel,150.0,64.2,2.0,2.0,1,6.0,220.42857142857142,0,0,0-10k,75.0
2083,Audi,A4,2016.0,Manual,40424.0,Petrol,125.0,53.3,1.4,2.0,1,9.0,4042.4,0,1,10k-50k,89.28571428571429
4159,Audi,A1,2017.0,Manual,38000.0,Petrol,30.0,56.5,1.4,3.0,1,8.0,4222.222222222223,0,1,10k-50k,21.42857142857143
66999,VW,Touareg,2017.0,Semi-Auto,46079.0,Diesel,145.0,42.8,3.0,3.0,1,8.0,5119.888888888889,0,0,10k-50k,48.333333333333336
3505,Audi,Q2,2017.0,Manual,19210.0,Petrol,125.0,50.4,1.4,3.0,1,8.0,2134.4444444444443,0,1,10k-50k,89.28571428571429
43966,Mercedes,1 Series,2020.0,Semi-Auto,400.0,Petrol,145.0,36.7,2.0,4.0,1,5.0,66.66666666666667,0,1,0-10k,72.5
33073,Hyundai,I30,2012.0,Manual,61300.0,Petrol,150.0,47.1,1.4,3.0,0,13.0,4378.571428571428,0,0,50k-100k,107.14285714285715
47031,Skoda,Citigo,2017.0,Manual,22196.0,Petrol,20.0,64.2,1.0,3.0,1,8.0,2466.222222222222,0,0,10k-50k,20.0
9822,BMW,2 Series,2016.0,Semi-Auto,20193.0,Diesel,125.0,57.6,2.0,6.0,1,9.0,2019.3,0,1,10k-50k,62.5
13144,BMW,5 Series,2019.0,Semi-Auto,1400.0,Hybrid,135.0,156.9,2.0,2.0,1,6.0,200.0,1,1,0-10k,67.5
11542,BMW,3 Series,2016.0,Automatic,56140.0,Hybrid,0.0,148.7,2.0,3.0,1,9.0,5614.0,1,1,50k-100k,0.0
29960,Ford,Fiesta,2015.0,Manual,45859.0,Petrol,0.0,65.7,1.0,3.0,1,10.0,4169.0,0,0,10k-50k,0.0
13179,BMW,3 Series,2014.0,Automatic,130340.0,Diesel,145.0,55.4,2.0,3.0,1,11.0,10861.666666666666,0,1,100k-150k,72.5
200,Audi,A3,2017.3644189200527,Manual,24655.0,Diesel,145.0,68.9,1.6,3.0,1,7.635581079947315,2855.048174725773,0,1,10k-50k,90.625
31431,Hyundai,I10,2016.0,Manual,26753.0,Petrol,20.379472935544975,60.1,1.0,3.0,1,9.0,2675.3,0,0,10k-50k,20.379472935544975
25535,Ford,C-MAX,2018.0,Automatic,7740.0,Diesel,145.0,56.5,1.5,3.0,1,7.0,967.5,0,0,0-10k,96.66666666666667
4766,Audi,A1,2013.0,Semi-Auto,52278.0,Petrol,125.0,53.3,1.4,2.0,1,12.0,4021.3846153846152,0,1,50k-100k,89.28571428571429
13158,BMW,1 Series,2016.0,Semi-Auto,16279.0,Petrol,240.0,37.7,3.0,1.0,1,9.0,1627.9,0,1,10k-50k,80.0
19895,Ford,Fiesta,2014.0,Manual,20129.0,Petrol,30.0,54.3,1.2,1.0,1,11.0,1677.4166666666667,0,0,10k-50k,25.0
19604,Ford,Fiesta,2017.0,Manual,27768.0,Petrol,150.0,64.2,1.1,4.0,1,8.0,3085.3333333333335,0,0,10k-50k,136.36363636363635
53260,Toyota,Aygo,2018.0,Manual,10263.0,Petrol,145.0,56.5,1.0,1.0,1,7.0,1282.875,0,0,10k-50k,145.0
58771,Opel,Mokka X,2016.0,Manual,52034.0,Diesel,20.0,68.9,1.6,3.0,1,9.0,5203.4,0,0,50k-100k,12.5
28567,Ford,Focus,2017.0,Manual,46249.0,Petrol,133.24296507622967,52.489542657593766,1.0,1.0,1,8.0,5138.777777777777,0,0,10k-50k,133.24296507622967
37602,Mercedes,E Class,2019.0,Semi-Auto,10315.0,Diesel,145.0,72.4,2.0,2.0,1,6.0,1473.5714285714287,0,1,10k-50k,72.5
26560,BMW,Focus,2019.0,Manual,3003.0,Petrol,146.1775904723189,46.06368746624049,1.5,4.0,1,6.0,429.0,0,1,0-10k,97.45172698154595
20205,Ford,Ka+,2018.0,Manual,4795.0,Petrol,145.0,47.9,1.2,4.0,1,7.0,599.375,0,0,0-10k,120.83333333333334
42970,Mercedes,CL Class,2017.0,Semi-Auto,38508.0,Diesel,125.0,58.9,2.1,4.0,1,8.0,4278.666666666667,0,1,10k-50k,59.52380952380952
64332,Opel,Crossland X,2019.0,Automatic,12011.0,Petrol,150.0,42.2,1.2,3.0,1,6.0,1715.857142857143,0,0,10k-50k,125.0
16748,Ford,Focus,2018.0,Manual,9247.0,Petrol,145.0,60.1,1.0,3.0,1,7.0,1155.875,0,0,0-10k,145.0
52305,Toyota,Aygo,2019.0,Manual,4282.0,Petrol,145.0,57.7,1.0,2.0,1,6.0,611.7142857142857,0,0,0-10k,145.0
36482,Mercedes,GL Class,2011.0,Automatic,5007.0,Diesel,145.0,55.4,2.004517359095905,2.0,1,14.0,333.8,0,1,0-10k,72.33661476765619
33144,Hyundai,Tucson,2017.0,Manual,49174.0,Petrol,145.0,44.8,1.6,2.0,1,8.0,5463.777777777777,0,0,10k-50k,90.625
69535,VW,Tiguan,2017.0,Manual,21336.0,Petrol,145.0,48.7,1.4,4.0,1,8.0,2370.6666666666665,0,0,10k-50k,103.57142857142858
63632,Opel,Insignia,2016.0,Manual,20500.0,Petrol,235.0,38.6,1.8,4.0,1,9.0,2050.0,0,0,10k-50k,130.55555555555554
62822,Opel,Corsa,2016.0,Manual,15610.0,Petrol,30.0,55.4,1.4,3.0,1,9.0,1561.0,0,0,10k-50k,21.42857142857143
34284,Hyundai,IX20,2017.0,Automatic,10843.0,Petrol,150.0,43.5,0.5,4.0,1,8.0,1204.7777777777778,0,0,10k-50k,300.0
65588,VW,Golf,2019.0,Manual,4996.0,Petrol,145.0,94.786380415261,1.0,2.0,1,6.0,713.7142857142857,0,0,0-10k,145.0
60725,Opel,Meriva,2015.0,Manual,26854.0,Petrol,160.0,44.8,1.4,2.0,1,10.0,2441.2727272727275,0,0,10k-50k,114.28571428571429
41309,Mercedes,CL Class,2017.0,Manual,10161.0,Petrol,125.0,51.4,1.6,3.0,1,8.0,1129.0,0,1,10k-50k,78.125
51427,Toyota,C-HR,2018.0,Automatic,24547.0,Hybrid,140.0,74.3,1.8,3.0,1,7.0,3068.375,1,0,10k-50k,77.77777777777777
49122,Skoda,Kodiaq,2019.0,Automatic,4320.0,Petrol,150.0,31.4,2.0,1.0,1,6.0,617.1428571428571,0,0,0-10k,75.0
70374,VW,1 Series,2014.0,Automatic,55464.761742789684,Diesel,300.0,39.47248304946462,3.0,2.0,1,11.0,4622.063478565807,0,0,50k-100k,100.0
57866,Opel,Grandland X,2019.0,Manual,15357.0,Petrol,150.0,44.1,1.2,3.0,1,6.0,2193.8571428571427,0,0,10k-50k,125.0
2903,Audi,1 Series,2020.0,Semi-Auto,5000.0,Petrol,145.0,39.8,2.0,3.0,1,5.0,833.3333333333334,0,1,0-10k,72.5
18135,Ford,Focus,2014.0,Automatic,29352.0,Diesel,20.0,67.21381264540955,1.6,4.0,0,11.0,2446.0,0,0,10k-50k,12.5
22592,Ford,Focus,2008.0,Manual,77000.0,Diesel,192.78667890222377,47.14843188543135,2.0,2.0,1,17.0,4277.777777777777,0,0,50k-100k,96.39333945111188
30598,Ford,Focus,2014.0,Manual,39000.0,Petrol,20.00488997555012,60.727639984576456,1.0,3.0,1,11.0,3250.0,0,0,10k-50k,20.00488997555012
55431,Toyota,Verso,2016.0,Automatic,25001.0,Petrol,160.0,43.5,1.8,3.0,1,9.0,2500.1,0,0,10k-50k,88.88888888888889
25196,Ford,Fiesta,2016.0,Manual,14038.0,Petrol,0.0,65.7,1.0,3.0,1,9.0,1403.8,0,0,10k-50k,0.0
3135,Audi,A3,2016.0,Manual,33622.0,Petrol,20.0,60.1,3.7392354812099646,4.0,1,9.0,3362.2,0,1,10k-50k,5.34868694429704
52072,Toyota,Yaris,2023.0,Manual,3746.0,Diesel,145.0,47.9,1.5,2.0,1,2.0,1248.6666666666667,0,0,0-10k,96.66666666666667
31006,Ford,Fiesta,2014.0,Manual,24796.0,Petrol,0.0,65.7,1.0,1.0,1,11.0,2066.3333333333335,0,0,10k-50k,0.0
3711,Audi,Q7,2016.0,Semi-Auto,31022.0,Diesel,200.0,47.9,3.0,3.0,1,9.0,3102.2,0,1,10k-50k,66.66666666666667
42756,Mercedes,C Class,2019.0,Semi-Auto,13654.0,Petrol,145.0,47.1,1.5,3.0,1,6.0,1950.5714285714287,0,1,10k-50k,96.66666666666667
2119,Audi,A4,2017.0,Manual,35790.0,Diesel,30.0,67.3,2.0,3.0,1,8.0,3976.6666666666665,0,1,10k-50k,15.0
50787,Skoda,Octavia,2019.0,Manual,13651.0,Diesel,150.0,67.3,1.6,3.0,1,6.0,1950.142857142857,0,0,10k-50k,93.75
72367,VW,T-Cross,2023.0,Manual,4673.0,Petrol,145.0,47.9,1.0,2.0,1,2.0,1557.6666666666667,0,0,0-10k,145.0
65920,VW,T-Cross,2020.0,Automatic,2000.0,Petrol,145.0,45.6,1.0,3.0,1,5.0,333.3333333333333,0,0,0-10k,145.0
8800,BMW,6 Series,2016.0,Automatic,43525.0,Diesel,160.0,51.4,0.5,2.0,1,9.0,4352.5,0,1,10k-50k,320.0
52019,Toyota,Yaris,2020.0,Manual,1000.0,Petrol,145.0,14.497146319970554,1.5,2.0,1,5.0,166.66666666666666,0,0,0-10k,96.66666666666667
49642,Skoda,Superb,2019.0,Automatic,51900.0,Diesel,145.0,62.8,2.0,1.0,1,6.0,7414.285714285715,0,0,50k-100k,72.5
6452,Audi,A4,2015.0,Manual,36081.0,Diesel,145.0,55.4,2.0,1.0,1,10.0,3280.090909090909,0,1,10k-50k,72.5
72669,VW,1 Series,2019.0,Manual,3050.0,Diesel,150.0,47.9,2.0,2.0,0,6.0,435.7142857142857,0,0,0-10k,75.0
59514,Opel,Corsa,2015.0,Manual,35187.0,Petrol,30.0,57.6,1.0,2.0,1,10.0,3198.818181818182,0,0,10k-50k,30.0
43437,Mercedes,C Class,2017.0,Automatic,14200.0,Diesel,101.47928885159293,61.813788117965274,2.1,3.0,1,8.0,1577.7777777777778,0,1,10k-50k,48.32347088171092
16703,Ford,Kuga,2017.0,Manual,15557.0,Diesel,145.0,60.1,2.0,1.0,1,8.0,1728.5555555555557,0,0,10k-50k,72.5
62435,Opel,Insignia,2019.0,Manual,7226.0,Diesel,145.0,49.6,2.0,3.0,1,6.0,1032.2857142857142,0,0,0-10k,72.5
24451,Ford,Focus,2018.0,Manual,21264.0,Petrol,162.49460644836174,61.04417429988315,1.0,1.0,1,7.0,2658.0,0,0,10k-50k,162.49460644836174
22421,Ford,Fiesta,2017.0,Manual,9919.0,Petrol,145.0,65.7,1.0,3.0,1,8.0,1102.111111111111,0,0,0-10k,145.0
46375,Mercedes,CLS Class,2017.0,Automatic,72383.0,Diesel,160.0,51.4,3.0,2.0,1,8.0,8042.555555555556,0,1,50k-100k,53.333333333333336
74097,VW,Tiguan,2019.0,Manual,5000.0,Petrol,145.0,40.9,1.5,2.0,1,6.0,714.2857142857143,0,0,0-10k,96.66666666666667
32698,Hyundai,Tucson,2016.0,Manual,24340.0,Diesel,125.0,58.9,2.0,2.0,1,9.0,2434.0,0,0,10k-50k,62.5
21095,Ford,EcoSport,2017.0,Manual,31889.0,Petrol,150.0,53.3,1.0,1.0,1,8.0,3543.222222222222,0,0,10k-50k,150.0
3361,Audi,A3,2019.0,Semi-Auto,6171.0,Petrol,150.0,34.9,2.0,4.0,1,6.0,881.5714285714286,0,1,0-10k,75.0
21093,Ford,Fiesta,2018.0,Automatic,32366.0,Petrol,145.0,54.3,1.0,2.0,1,7.0,4045.75,0,0,10k-50k,145.0
48078,Skoda,Fabia,2019.0,Manual,2388.0,Petrol,145.0,51.4,1.0,4.0,1,6.0,341.14285714285717,0,0,0-10k,145.0
40800,Mercedes,1 Series,2018.0,Automatic,32712.0,Diesel,146.37473109117968,72.4,2.0,2.0,1,7.0,4089.0,0,1,10k-50k,73.18736554558984
4583,Audi,Q5,2015.0,Automatic,73010.0,Diesel,200.37778087102112,47.1,2.0,1.0,1,10.0,6637.272727272727,0,1,50k-100k,100.18889043551056
42477,Mercedes,C Class,2019.0,Automatic,6124.684306391997,Hybrid,135.15185432339283,123.84732853538772,2.0,1.0,1,6.0,874.9549009131424,1,1,0-10k,67.57592716169641
61304,Opel,Corsa,2019.0,Manual,4116.0,Petrol,150.0,43.5,1.4,1.0,1,6.0,588.0,0,0,0-10k,107.14285714285715
25351,Ford,1 Series,2015.0,Manual,24305.0,Petrol,20.0,62.8,1.0,4.0,1,10.0,2209.5454545454545,0,0,10k-50k,20.0
12984,BMW,M5,2015.0,Automatic,28500.0,Petrol,565.0,28.5,4.4,1.0,1,10.0,2590.909090909091,0,1,10k-50k,128.4090909090909
59958,Opel,Corsa,2019.0,Manual,100.0,Petrol,145.0,43.5,1.4,1.0,1,6.0,14.285714285714286,0,0,0-10k,103.57142857142858
36153,Mercedes,C Class,2015.0,Automatic,101540.0,Diesel,20.0,64.2,2.1,2.0,1,10.0,9230.90909090909,0,1,100k-150k,9.523809523809524
63978,Opel,Mokka X,2017.0,Manual,22225.0,Petrol,150.0,47.1,1.4,3.0,1,8.0,2469.4444444444443,0,0,10k-50k,107.14285714285715
75353,VW,Golf SV,2014.0,Manual,27000.0,Petrol,30.0,55.4,1.4,4.0,1,11.0,2250.0,0,0,10k-50k,21.42857142857143
25884,Ford,Kuga,2018.0,Manual,33646.0,Diesel,145.0,60.1,2.0,1.0,1,7.0,4205.75,0,0,10k-50k,72.5
12063,BMW,3 Series,2014.0,Semi-Auto,41692.0,Diesel,30.0,62.8,2.0,2.0,1,11.0,3474.3333333333335,0,1,10k-50k,15.0
20854,Ford,Focus,2013.0,Manual,89411.0,Diesel,0.0,83.1,1.6,1.0,0,12.0,6877.7692307692305,0,0,50k-100k,0.0
25020,Ford,Edge,2017.0,Automatic,26818.0,Diesel,145.0,47.9,2.0,3.0,1,8.0,2979.777777777778,0,0,10k-50k,72.5
56709,Opel,Corsa,2012.0,Manual,48661.0,Petrol,125.0,51.4,1.2,2.0,0,13.0,3475.785714285714,0,0,10k-50k,104.16666666666667
39217,Mercedes,C Class,2019.0,Semi-Auto,10096.0,Petrol,146.0497974400651,46.34115616598723,1.5,3.0,1,6.0,1442.2857142857142,0,1,10k-50k,97.36653162671007
51042,Skoda,Karoq,2019.0,Automatic,5588.0,Petrol,150.0,44.0575291848932,1.5,4.0,1,6.0,798.2857142857143,0,0,0-10k,100.0
26944,Ford,Kuga,2017.0,Manual,20549.0,Diesel,145.0,64.2,1.5,3.0,1,8.0,2283.222222222222,0,0,10k-50k,96.66666666666667
67637,VW,Passat,2019.0,Manual,6997.0,Petrol,146.1775904723189,45.6,1.5,4.0,1,6.0,999.5714285714286,0,0,0-10k,97.45172698154595
59315,Opel,Corsa,2017.0,Manual,21041.0,Petrol,145.0,55.4,1.4,4.0,1,8.0,2337.8888888888887,0,0,10k-50k,103.57142857142858
40731,Mercedes,C Class,2015.0,Automatic,41000.0,Diesel,30.0,64.2,2.1,1.0,1,10.0,3727.2727272727275,0,1,10k-50k,14.285714285714285
71557,VW,Golf SV,2019.0,Automatic,3280.0,Petrol,145.0,45.6,1.5,3.0,1,6.0,468.57142857142856,0,0,0-10k,96.66666666666667
62915,Opel,1 Series,2018.7401110229227,Automatic,6622.0,Petrol,145.0,43.5,1.2,4.0,1,6.259888977077253,912.1351608693526,0,0,0-10k,120.83333333333334
46317,Mercedes,C Class,2017.0,Automatic,16750.0,Diesel,104.64426211362502,61.813788117965274,2.1,3.0,1,8.0,1861.111111111111,0,1,10k-50k,49.8306010064881
50110,Skoda,Citigo,2017.0,Manual,30098.0,Petrol,145.0,64.2,1.0,3.0,1,8.0,3344.222222222222,0,0,10k-50k,145.0
9814,BMW,X1,2017.0,Automatic,40787.0,Diesel,125.0,57.6,2.0,4.0,1,8.0,4531.888888888889,0,1,10k-50k,62.5
46508,BMW,CLS Class,2019.0,Semi-Auto,5053.0,Diesel,145.0,48.7,2.9,1.0,1,6.0,721.8571428571429,0,1,0-10k,50.0
13399,BMW,1 Series,2019.0,Manual,8617.0,Petrol,145.0,44.1,1.5,2.0,1,6.0,1231.0,0,1,0-10k,96.66666666666667
60415,Opel,Mokka X,2019.0,Semi-Auto,14438.0,Petrol,146.2838864589409,37.2,1.4,4.0,1,6.0,2062.5714285714284,0,0,10k-50k,104.48849032781494
41111,Mercedes,C Class,2019.0,Automatic,13733.0,Petrol,145.0,46.3,1.5,1.0,1,6.0,1961.857142857143,0,1,10k-50k,96.66666666666667
20259,Ford,Fiesta,2010.0,Manual,14350.0,Petrol,145.0,64.2,1.1,3.0,1,15.0,896.875,0,0,10k-50k,131.8181818181818
29451,Ford,Fiesta,2017.0,Manual,24000.0,Petrol,0.0,65.7,1.0,1.0,1,8.0,2666.6666666666665,0,0,10k-50k,0.0
18244,Ford,Fiesta,2018.0,Manual,23200.0,Petrol,150.0,65.7,1.0,1.0,1,7.0,2900.0,0,0,10k-50k,150.0
7583,BMW,X1,2018.854679705218,Semi-Auto,3546.0,Diesel,145.0,60.1,2.0,3.0,1,6.1453202947820955,496.2688660142336,0,1,0-10k,72.5
4055,Audi,A5,2019.0,Automatic,6000.0,Petrol,145.0,39.2,2.0,3.0,1,6.0,857.1428571428571,0,1,0-10k,72.5
41341,Mercedes,GLC Class,2018.0,Semi-Auto,22420.0,Diesel,145.0,56.5,2.1,3.0,1,7.0,2802.5,0,1,10k-50k,69.04761904761905
31903,Hyundai,Ioniq,2018.0,Automatic,11942.0,Hybrid,135.0,78.5,1.6,2.0,1,7.0,1492.75,1,0,10k-50k,84.375
22175,Ford,Focus,2009.0,Manual,80278.0,Diesel,29.580697855485404,63.635651897234084,1.6,4.0,1,16.0,4722.235294117647,0,0,50k-100k,18.487936159678377
75607,VW,Golf,2019.0104049359775,Semi-Auto,4320.0,Petrol,145.0,32.8,2.0,2.0,1,5.989595064022524,618.0615558455303,0,0,0-10k,72.5
49102,Skoda,Kodiaq,2019.0,Manual,9147.0,Diesel,145.0,52.3,2.0,3.0,1,6.0,1306.7142857142858,0,0,0-10k,72.5
30172,Ford,Focus,2018.0,Manual,16226.0,Petrol,146.51274030606692,44.0441893077341,2.0,2.0,0,7.0,2028.25,0,0,10k-50k,73.25637015303346
7332,Audi,Q3,2020.0,Semi-Auto,525.0,Petrol,145.0,40.9,1.5,2.0,1,5.0,87.5,0,1,0-10k,96.66666666666667
33259,Hyundai,I10,2017.0,Manual,11090.0,Petrol,20.0,60.1,1.0,3.0,1,8.0,1232.2222222222222,0,0,10k-50k,20.0
41214,Mercedes,A Class,2019.0,Semi-Auto,7908.0,Petrol,145.0,53.3,1.3,2.0,1,6.0,1129.7142857142858,0,1,0-10k,111.53846153846153
12048,BMW,1 Series,2019.0,Manual,10624.0,Diesel,145.0,65.7,2.0,3.0,1,6.0,1517.7142857142858,0,1,10k-50k,72.5
1907,Audi,Q5,2018.0,Automatic,7266.0,Petrol,146.6655040014877,40.9,2.0,2.0,1,7.0,908.25,0,1,0-10k,73.33275200074385
310,Audi,A3,2017.0,Manual,20477.0,Diesel,150.0,67.3,1.6,3.0,1,8.0,2275.222222222222,0,1,10k-50k,93.75
66855,VW,Golf,2015.0,Manual,54000.0,Diesel,0.0,74.3,1.6,1.0,1,10.0,4909.090909090909,0,0,50k-100k,0.0
22193,Ford,Focus,2015.0,Manual,29389.0,Diesel,20.44828802767201,27.70948954406702,1.5,4.0,1,10.0,2671.7272727272725,0,0,10k-50k,13.632192018448007
41134,Mercedes,C Class,2019.0,Semi-Auto,8150.0,Diesel,145.0,60.1,1.989175679869072,1.0,1,6.0,1164.2857142857142,0,1,0-10k,72.89451679277717
59665,Opel,Viva,2016.0,Manual,20900.0,Petrol,20.0,62.8,1.0,6.0,1,9.0,2090.0,0,0,10k-50k,20.0
59125,Opel,Mokka X,2016.0,Manual,42250.0,Petrol,200.0,42.2,1.6,3.0,1,9.0,4225.0,0,0,10k-50k,125.0
74639,VW,Polo,2023.0,Manual,35007.0,Petrol,20.0,60.1,1.2,2.0,1,2.0,11669.0,0,0,10k-50k,16.666666666666668
69268,VW,Golf,2016.0,Semi-Auto,46319.0,Diesel,20.0,72.4,1.6,2.0,1,9.0,4631.9,0,0,10k-50k,12.5
12861,BMW,X5,2019.0,Semi-Auto,1080.0,Petrol,145.0,27.2,3.0,4.0,1,6.0,154.28571428571428,0,1,0-10k,48.333333333333336
19364,Ford,Focus,2018.0,Manual,17045.0,Petrol,146.62440065220557,61.04417429988315,1.0,4.0,1,7.0,2130.625,0,0,10k-50k,146.62440065220557
67660,VW,Golf,2015.0,Manual,72020.0,Diesel,20.0,67.3,2.0,2.0,1,10.0,6547.272727272727,0,0,50k-100k,10.0
3707,Audi,Q3,2016.0,Semi-Auto,17625.0,Petrol,200.0,40.4,2.0,4.0,1,9.0,1762.5,0,1,10k-50k,100.0
32526,Hyundai,I20,2014.0,Manual,36818.0,Petrol,30.0,57.6,1.2,2.0,1,11.0,3068.1666666666665,0,0,10k-50k,25.0
61247,Opel,1 Series,2016.0,Manual,12219.0,Petrol,30.0,55.4,1.4,1.0,1,9.0,1221.9,0,0,10k-50k,21.42857142857143
66858,VW,Golf,2019.0,Semi-Auto,9846.0,Petrol,145.0,32.8,2.0,2.0,1,6.0,1406.5714285714287,0,0,0-10k,72.5
1849,Audi,Q5,2020.0,Automatic,2500.0,Diesel,145.0,37.2,2.0,4.0,1,5.0,416.6666666666667,0,1,0-10k,72.5
63362,Opel,Astra,2017.0,Manual,11886.0,Petrol,150.0,51.4,1.4,1.0,1,8.0,1320.6666666666667,0,0,10k-50k,107.14285714285715
40355,Mercedes,V Class,2018.0,Manual,29000.0,Diesel,145.0,46.3,2.1,3.0,1,7.0,3625.0,0,1,10k-50k,69.04761904761905
67100,VW,Golf,2016.0,Manual,31375.0,Diesel,20.0,67.3,2.0,3.0,1,9.0,3137.5,0,0,10k-50k,10.0
23905,Ford,Fiesta,2017.0,Manual,11197.0,Petrol,125.0,54.3,1.2,3.0,1,8.0,1244.111111111111,0,0,10k-50k,104.16666666666667
29956,Ford,Focus,2018.0,Manual,11589.0,Diesel,145.0,74.3,1.5,3.0,1,7.0,1448.625,0,0,10k-50k,96.66666666666667
50602,Skoda,Fabia,2017.0,Manual,22659.0,Petrol,145.0,58.8,1.0,1.0,1,8.0,2517.6666666666665,0,0,10k-50k,145.0
38040,Mercedes,C Class,2019.0,Semi-Auto,14123.0,Petrol,145.0,46.3,1.5,3.0,1,6.0,2017.5714285714287,0,1,10k-50k,96.66666666666667
34568,Hyundai,I10,2017.0,Manual,16483.0,Petrol,30.0,57.7,1.2,4.0,1,8.0,1831.4444444444443,0,0,10k-50k,25.0
12612,BMW,IX20,2019.0,Automatic,3857.0,Petrol,145.0,39.2,2.0,1.0,1,6.0,551.0,0,1,0-10k,72.5
7660,BMW,4 Series,2019.0,Automatic,4980.0,Petrol,145.0,45.6,2.0,4.0,1,6.0,711.4285714285714,0,1,0-10k,72.5
50225,Skoda,Fabia,2018.4730604017836,Manual,9818.0,Petrol,145.0,57.7,1.0,4.0,1,6.526939598216359,1304.3813985602526,0,0,0-10k,145.0
54863,Toyota,Aygo,2015.0,Manual,33365.0,Petrol,0.0,69.0,1.0,3.0,1,10.0,3033.181818181818,0,0,10k-50k,0.0
72263,VW,Golf,2018.0,Semi-Auto,7118.0,Petrol,145.0,55.4,1.5,2.0,1,7.0,889.75,0,0,0-10k,96.66666666666667
73023,VW,Golf,2016.0,Automatic,51655.0,Diesel,30.0,62.8,2.0,3.0,1,9.0,5165.5,0,0,50k-100k,15.0
4291,Audi,A3,2017.0,Manual,27691.0,Petrol,150.0,55.4,1.5,3.0,1,8.0,3076.777777777778,0,1,10k-50k,100.0
52929,Toyota,Yaris,2018.0,Manual,7740.0,Petrol,145.0,57.03669681957941,1.5,4.0,1,7.0,967.5,0,0,0-10k,96.66666666666667
48471,Skoda,Octavia,2016.0,Manual,29781.0,Diesel,30.0,62.8,2.0,1.0,1,9.0,2978.1,0,0,10k-50k,15.0
38010,Mercedes,C Class,2018.0,Automatic,27563.0,Diesel,145.0,64.2,2.1,2.0,1,7.0,3445.375,0,1,10k-50k,69.04761904761905
70257,BMW,Caravelle,2019.0,Semi-Auto,3800.0,Diesel,145.0,33.6,2.0,3.0,1,6.0,542.8571428571429,0,1,0-10k,72.5
51810,Toyota,Aygo,2017.0,Automatic,18309.0,Diesel,145.0,67.3,1.0,2.0,1,8.0,2034.3333333333333,0,0,10k-50k,145.0
38868,Mercedes,GLC Class,2017.0,Automatic,26865.0,Diesel,150.0,56.5,2.1,2.0,1,8.0,2985.0,0,1,10k-50k,71.42857142857143
