carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
39834,mercedes,claclass,2020.0,semiauto,1000.0,petrol,145.0,53.3,1.3,1.0,1,5.0,166.66666666666666,0,1,0-10k,111.53846153846153
42470,mercedes,claclass,2020.0,automatic,2500.0,diesel,146.77147561239823,67.3,1.5,4.0,1,5.0,416.6666666666667,0,1,0-10k,97.8476504082655
70590,vw,polo,2018.0,manual,10100.0,petrol,145.0,48.7,1.0,3.0,1,7.0,1262.5,0,0,10k-50k,145.0
67484,vw,golfsv,2018.5949770901705,semiauto,8535.0,diesel,150.0,62.8,2.0,4.0,1,6.40502290982954,1152.5960289292975,0,0,0-10k,75.0
12623,bmw,series3,2019.0,semiauto,4251.0,petrol,145.0,42.2,2.0,3.0,1,6.0,607.2857142857143,0,1,0-10k,72.5
23308,ford,focus,2018.0,manual,10249.0,petrol,145.0,41.5,2.0,1.0,1,7.0,1281.125,0,0,10k-50k,72.5
24462,ford,fiesta,2017.0,manual,15984.0,petrol,0.0,65.7,1.0,3.0,1,8.0,1776.0,0,0,10k-50k,0.0
16517,ford,ka,2017.0,manual,11690.0,petrol,260.0,57.7,1.2,1.0,1,8.0,1298.888888888889,0,0,10k-50k,216.66666666666669
75402,vw,amarok,2019.0,manual,12534.0,diesel,260.0,33.6,3.0,3.0,1,6.0,1790.5714285714287,0,0,10k-50k,86.66666666666667
74988,vw,golfsv,2017.0,semiauto,37326.0,petrol,145.0,72.4,1.6,3.0,1,8.0,4147.333333333333,0,0,10k-50k,90.625
41865,mercedes,clclass,2017.0,semiauto,38515.0,diesel,30.0,64.2,2.1,1.0,1,8.0,4279.444444444444,0,1,10k-50k,14.285714285714285
17313,ford,fiesta,2019.0,manual,7166.0,petrol,145.0,56.5,1.0,4.0,1,6.0,1023.7142857142857,0,0,0-10k,145.0
50623,skoda,octavia,2017.0,manual,30972.0,petrol,150.0,58.9,1.0,3.0,1,8.0,3441.3333333333335,0,0,10k-50k,150.0
47711,skoda,kodiaq,2019.0,manual,15.0,diesel,150.0,42.2,2.0,3.0,1,6.0,2.142857142857143,0,0,0-10k,75.0
65907,vw,golfsv,2016.0,manual,25103.0,diesel,30.0,65.7,2.0,4.0,1,9.0,2510.3,0,0,10k-50k,15.0
65409,vw,golfsv,2020.0,semiauto,3000.0,hybrid,150.0,44.8,1.5,1.0,1,5.0,500.0,1,0,0-10k,100.0
72868,vw,golfsv,2019.0,automatic,9191.0,diesel,145.0,53.3,2.0,3.0,1,6.0,1313.0,0,0,0-10k,72.5
5034,audi,a3,2016.0,manual,52519.0,diesel,20.0,72.4,1.6,2.0,1,9.0,5251.9,0,1,50k-100k,12.5
10734,bmw,series1,2013.0,manual,71000.0,diesel,30.0,64.2,2.0,3.0,1,12.0,5461.538461538462,0,1,50k-100k,15.0
40795,mercedes,clclass,2019.0,semiauto,9477.0,diesel,145.6503475376804,57.18644510618684,2.0,3.0,1,6.0,1353.857142857143,0,1,0-10k,72.8251737688402
47744,skoda,octavia,2018.0,manual,17235.0,diesel,150.0,68.9,1.6,1.0,1,7.0,2154.375,0,0,10k-50k,93.75
64692,opel,grandlandx,2018.0,manual,5492.0,petrol,145.0,55.4,1.2,3.0,1,7.0,686.5,0,0,0-10k,120.83333333333334
21659,ford,ecosport,2017.0,manual,11518.0,petrol,145.0,52.3,1.0,3.0,1,8.0,1279.7777777777778,0,0,10k-50k,145.0
6692,audi,a6,2019.0,automatic,5000.0,diesel,145.0,80.7,3.0,2.0,0,6.0,714.2857142857143,0,1,0-10k,48.333333333333336
75040,vw,tiguan,2015.0,semiauto,32350.0,petrol,160.0,49.6,2.0,1.0,1,10.0,2940.909090909091,0,0,10k-50k,80.0
21750,ford,fiesta,2014.0,manual,58671.0,petrol,145.0,47.9,1.6,2.0,1,11.0,4889.25,0,0,50k-100k,90.625
60148,opel,crosslandx,2019.0,manual,12432.0,petrol,145.0,47.1,1.2,6.0,1,6.0,1776.0,0,0,10k-50k,120.83333333333334
18225,ford,kuga,2019.0,manual,12812.0,diesel,145.0,47.9,2.0,3.0,1,6.0,1830.2857142857142,0,0,10k-50k,72.5
7396,audi,a5,2016.0,manual,17700.0,diesel,165.0,53.3,2.0,1.0,1,9.0,1770.0,0,1,10k-50k,82.5
2475,audi,q3,2019.0,manual,8050.0,petrol,150.0,40.9,1.5,2.0,1,6.0,1150.0,0,1,0-10k,100.0
18770,ford,mondeo,2013.0,manual,76563.0,diesel,125.0,57.7,2.0,4.0,1,12.0,5889.461538461538,0,0,50k-100k,62.5
53316,toyota,aygo,2017.0,manual,37721.0,petrol,0.0,69.0,1.0,3.0,1,8.0,4191.222222222223,0,0,10k-50k,0.0
43695,mercedes,clclass,2019.0,semiauto,12944.0,diesel,145.676305277157,61.37623431446324,2.0,2.0,1,6.0,1849.142857142857,0,1,10k-50k,72.8381526385785
39829,mercedes,claclass,2019.0,semiauto,8728.0,petrol,145.0,53.3,1.3,4.0,1,6.0,1246.857142857143,0,1,0-10k,111.53846153846153
68597,vw,tiguan,2019.0,semiauto,10.0,diesel,145.0,46.3,2.0,3.0,1,6.0,1.4285714285714286,0,0,0-10k,72.5
27102,ford,focus,2013.0,manual,55173.0,petrol,30.0,56.5,1.0,2.0,1,12.0,4244.076923076923,0,0,50k-100k,30.0
72541,vw,polo,2016.0,manual,31955.0,petrol,20.0,60.1,1.2,1.0,1,9.0,3195.5,0,0,10k-50k,16.666666666666668
2488,audi,tt,2020.0,semiauto,4500.0,petrol,145.0,40.9,2.0,3.0,1,5.0,750.0,0,1,0-10k,72.5
59680,opel,astra,2017.0,manual,17944.0,diesel,145.0,72.4,1.6,1.0,1,8.0,1993.7777777777778,0,0,10k-50k,90.625
57752,opel,adam,2019.0,manual,3800.0,petrol,145.0,44.8,1.2,4.0,1,6.0,542.8571428571429,0,0,0-10k,120.83333333333334
10778,bmw,series2,2019.0,manual,6225.0,petrol,145.0,52.3,1.5,4.0,1,6.0,889.2857142857143,0,1,0-10k,96.66666666666667
34927,mercedes,gleclass,2017.0,semiauto,19092.0,diesel,145.0,65.7,2.0,2.0,1,8.0,2121.3333333333335,0,1,10k-50k,72.5
11872,bmw,ix20,2020.0,semiauto,1255.0,diesel,145.0,58.9,2.0,3.0,1,5.0,209.16666666666666,0,1,0-10k,72.5
25492,ford,kuga,2019.0,manual,16120.0,diesel,145.0,38.2,2.0,4.0,1,6.0,2302.8571428571427,0,0,10k-50k,72.5
24386,ford,focus,2018.0,manual,3023.0,diesel,147.51132475729008,66.01944620352558,1.5,2.0,1,7.0,377.875,0,0,0-10k,98.34088317152673
62336,opel,insignia,2016.0,manual,43000.0,diesel,0.0,74.3,1.6,3.0,1,9.0,4300.0,0,0,10k-50k,0.0
21295,ford,fiesta,2018.0,manual,19110.0,petrol,145.0,56.5,1.0,3.0,1,7.0,2388.75,0,0,10k-50k,145.0
12828,bmw,series3,2019.0,semiauto,10171.0,petrol,145.0,41.5,2.0,1.0,1,6.0,1453.0,0,1,10k-50k,72.5
13374,bmw,series2,2015.0,semiauto,33419.0,diesel,20.0,68.9,2.0,3.0,1,10.0,3038.090909090909,0,1,10k-50k,10.0
48614,skoda,octavia,2016.0,manual,44138.0,diesel,20.0,70.6,2.0,2.0,1,9.0,4413.8,0,0,10k-50k,10.0
23045,ford,focus,2015.0,manual,40807.0,petrol,201.07995429154295,41.291221389380986,2.0,1.0,1,10.0,3709.7272727272725,0,0,10k-50k,100.53997714577147
52820,toyota,verso,2016.0,manual,14103.0,petrol,205.0,41.5,1.6,4.0,1,9.0,1410.3,0,0,10k-50k,128.125
69904,vw,sharan,2019.0,semiauto,13342.0,diesel,145.0,42.2,2.0,2.0,1,6.0,1906.0,0,0,10k-50k,72.5
52722,toyota,aygo,2017.0,manual,40405.0,petrol,145.0,68.9,1.0,1.0,1,8.0,4489.444444444444,0,0,10k-50k,145.0
30705,ford,focus,2019.0,manual,7288.0,petrol,145.0,60.1,1.012469007306878,4.0,1,6.0,1041.142857142857,0,0,0-10k,143.2142603413545
67335,vw,tiguan,2013.0,manual,67501.0,diesel,150.0,53.3,2.0,2.0,1,12.0,5192.384615384615,0,0,50k-100k,75.0
32457,hyundai,i10,2009.0,manual,84000.0,petrol,30.0,56.5,1.2,2.0,1,16.0,4941.176470588235,0,0,50k-100k,25.0
41835,mercedes,clclass,2019.0,semiauto,5922.0,petrol,145.93855849860452,42.09320618698662,2.0086502927861063,4.0,1,6.0,846.0,0,1,0-10k,72.65503558420808
71737,vw,golfsv,2020.0,automatic,4.0,diesel,145.0,52.3,2.0,1.0,1,5.0,0.6666666666666666,0,0,0-10k,72.5
47246,skoda,octavia,2014.0,manual,64990.0,diesel,0.0,74.3,1.6,3.0,1,11.0,5415.833333333333,0,0,50k-100k,0.0
67682,vw,golfsv,2016.0,manual,31196.0,diesel,0.0,74.3,1.6,2.0,1,9.0,3119.6,0,0,10k-50k,0.0
69031,vw,golfsv,2019.0,automatic,4000.0,diesel,145.0,51.4,1.6,3.0,1,6.0,571.4285714285714,0,0,0-10k,90.625
28729,ford,focus,2018.0,manual,14082.0,petrol,146.71404846151103,59.79293647897232,1.0,4.0,1,7.0,1760.25,0,0,10k-50k,146.71404846151103
17126,ford,mondeo,2017.0,automatic,14790.0,petrol,165.0,44.8,1.5350245212396676,2.0,1,8.0,1643.3333333333333,0,0,10k-50k,107.49013954952846
44360,mercedes,clclass,2018.0,automatic,18000.0,petrol,147.8486472009967,31.217425983436858,4.0,3.0,1,7.0,2250.0,0,1,10k-50k,36.96216180024918
31730,hyundai,tucson,2019.0,manual,9803.0,petrol,145.0,35.8,1.6,2.0,1,6.0,1400.4285714285713,0,0,0-10k,90.625
18766,ford,fiesta,2016.0,manual,14063.0,petrol,0.0,65.7,1.0,3.0,1,9.0,1406.3,0,0,10k-50k,0.0
24390,ford,fiesta,2014.0,manual,33872.0,petrol,150.0,47.9,1.6,2.0,1,11.0,2822.6666666666665,0,0,10k-50k,93.75
28529,ford,ecosport,2019.0,manual,9644.0,petrol,150.0,53.3,1.0,2.0,1,6.0,1377.7142857142858,0,0,0-10k,150.0
21277,ford,focus,2019.0,manual,10318.0,petrol,146.49121070658344,58.33248525668902,1.0,3.0,1,6.0,1474.0,0,0,10k-50k,146.49121070658344
69618,vw,arteon,2019.0,manual,10.0,diesel,145.0,52.3,2.0,4.0,1,6.0,1.4285714285714286,0,0,0-10k,72.5
39846,mercedes,gleclass,2016.0,semiauto,49477.0,diesel,145.0,54.3,3.0,1.0,1,9.0,4947.7,0,1,10k-50k,48.333333333333336
48279,skoda,fabia,2019.0,manual,1205.0,petrol,145.0,34.5,1.5,3.0,1,6.0,172.14285714285714,0,0,0-10k,96.66666666666667
18176,ford,focus,2017.0,manual,14877.0,petrol,145.0,51.4,1.5,1.0,1,8.0,1653.0,0,0,10k-50k,96.66666666666667
57421,opel,corsa,2020.0,manual,10.0,petrol,150.0,52.3,1.2,2.0,1,5.0,1.6666666666666667,0,0,0-10k,125.0
27254,ford,fiesta,2017.0,manual,22420.0,diesel,0.0,78.5,1.5,3.0,1,8.0,2491.1111111111113,0,0,10k-50k,0.0
2716,audi,a7,2019.0,automatic,3000.0,diesel,145.0,49.57342134892441,2.0,4.0,1,6.0,428.57142857142856,0,1,0-10k,72.5
11509,bmw,series1,2018.0,semiauto,4506.0,petrol,150.0,80.7,2.0,3.0,1,7.0,563.25,0,1,0-10k,75.0
26487,ford,focus,2016.0,manual,20764.0,diesel,3.1138198239385453,74.2914430379983,1.5,4.0,1,9.0,2076.4,0,0,10k-50k,2.075879882625697
23508,ford,ecosport,2015.4307716306278,manual,39888.0,petrol,125.0,52.3,1.0,4.0,1,9.56922836937224,3773.9746560485332,0,0,10k-50k,125.0
68731,vw,golfsv,2018.0,automatic,13054.0,petrol,150.0,44.1,2.0,2.0,1,7.0,1631.75,0,0,10k-50k,75.0
4740,audi,a6,2016.0,semiauto,30450.0,diesel,30.0,61.4,3.0,2.0,1,9.0,3045.0,0,1,10k-50k,10.0
19355,ford,fiesta,2019.0,manual,6795.0,petrol,145.98760852866738,56.5,1.0,3.0,1,6.0,970.7142857142857,0,0,0-10k,145.98760852866738
38515,mercedes,glcclass,2018.0,automatic,23267.0,diesel,150.0,56.5,2.1,2.0,1,7.0,2908.375,0,1,10k-50k,71.42857142857143
45496,mercedes,clclass,2018.0,semiauto,7466.0,petrol,145.0,47.1,2.0,4.0,1,7.0,933.25,0,1,0-10k,72.5
55766,toyota,rav4,2016.0,automatic,26128.0,hybrid,20.0,57.6,2.5,1.0,1,9.0,2612.8,1,0,10k-50k,8.0
43561,mercedes,clclass,2017.0,semiauto,36814.0,petrol,181.0756560966416,42.49674108655131,3.723712168624484,3.0,1,8.0,4090.4444444444443,0,1,10k-50k,48.6277262840994
23392,ford,focus,2019.0638497441764,manual,3498.0,diesel,145.5148284268841,59.00949454416991,2.0,3.0,1,5.936150255823577,504.31433446285087,0,0,0-10k,72.75741421344205
72855,vw,scirocco,2015.0,manual,23388.0,diesel,20.0,55.4,2.0,2.0,1,10.0,2126.181818181818,0,0,10k-50k,10.0
6992,audi,sq7,2018.0,automatic,22393.0,diesel,145.0,37.2,4.0,2.0,1,7.0,2799.125,0,1,10k-50k,36.25
3653,audi,sq5,2018.0,semiauto,17289.0,diesel,150.0,55.4,2.0,4.0,1,7.0,2161.125,0,1,10k-50k,75.0
15377,ford,fiesta,2018.0,manual,5678.0,petrol,145.0,65.7,1.0,3.0,1,7.0,709.75,0,0,0-10k,145.0
52465,toyota,auris,2017.0,automatic,85454.58629151213,hybrid,0.0,78.5,1.8,4.0,1,8.0,9494.954032390237,1,0,50k-100k,0.0
74170,vw,golfsv,2015.0,manual,44909.0,diesel,20.0,68.9,2.0,3.0,1,10.0,4082.6363636363635,0,0,10k-50k,10.0
18078,ford,focus,2017.0,manual,11233.0,diesel,117.75035059840744,61.34648313311432,1.5,3.0,1,8.0,1248.111111111111,0,0,10k-50k,78.50023373227162
36627,mercedes,claclass,2016.0,semiauto,48182.0,diesel,20.0,67.3,2.1,1.0,1,9.0,4818.2,0,1,10k-50k,9.523809523809524
50036,skoda,octavia,2019.0,semiauto,9521.0,diesel,145.0,70.6,1.6,3.0,1,6.0,1360.142857142857,0,0,0-10k,90.625
49846,skoda,octavia,2015.0,manual,81540.0,diesel,20.0,68.9,2.0,4.0,1,10.0,7412.727272727273,0,0,50k-100k,10.0
61007,opel,astra,2013.0,manual,76564.0,petrol,125.0,51.4,1.4,3.0,1,12.0,5889.538461538462,0,0,50k-100k,89.28571428571429
38411,mercedes,clclass,2019.0,semiauto,1000.0,diesel,145.0,54.3,2.0,3.0,1,6.0,142.85714285714286,0,1,0-10k,72.5
37600,mercedes,gleclass,2017.0,semiauto,20000.0,petrol,145.0,33.6,3.0,1.0,1,8.0,2222.222222222222,0,1,10k-50k,48.333333333333336
31169,ford,kuga,2015.0,manual,41943.0,diesel,125.0,60.1,2.0,3.0,1,10.0,3813.0,0,0,10k-50k,62.5
23130,ford,fiesta,2017.0,manual,24195.0,petrol,150.0,64.2,1.1,2.0,1,8.0,2688.3333333333335,0,0,10k-50k,136.36363636363635
74606,vw,scirocco,2014.0,manual,38248.0,diesel,30.0,62.8,2.0,2.0,1,11.0,3187.3333333333335,0,0,10k-50k,15.0
21007,ford,focus,2018.0,manual,16709.0,petrol,146.8790041695538,59.973105171604416,1.0,2.0,1,7.0,2088.625,0,0,10k-50k,146.8790041695538
22615,ford,fiesta,2017.0,manual,8937.0,petrol,0.0,65.7,1.0,1.0,1,8.0,993.0,0,0,0-10k,0.0
38804,mercedes,clclass,2015.0,automatic,63955.0,diesel,20.0,64.2,2.1,2.0,1,10.0,5814.090909090909,0,1,50k-100k,9.523809523809524
37533,mercedes,claclass,2011.0,semiauto,39057.0,diesel,20.0,70.92092191284203,1.5,2.0,1,14.0,2603.8,0,1,10k-50k,13.333333333333334
74443,vw,golfsv,2010.0,manual,41288.0,diesel,0.0,68.9,1.6,1.0,1,15.0,2580.5,0,0,10k-50k,0.0
68733,vw,polo,2019.0,manual,1440.0,petrol,145.0,52.3,1.0,4.0,1,6.0,205.71428571428572,0,0,0-10k,145.0
74977,vw,golfsv,2019.0,manual,2905.0,petrol,145.0,47.9,1.5,3.0,1,6.0,415.0,0,0,0-10k,96.66666666666667
27407,ford,focus,2018.0,manual,8488.0,diesel,150.0,70.6,2.0,1.0,1,7.0,1061.0,0,0,0-10k,75.0
13095,bmw,series1,2013.0,manual,36075.0,diesel,30.0,62.8,2.0,2.0,1,12.0,2775.0,0,1,10k-50k,15.0
13634,bmw,series2,2019.0,automatic,5141.0,petrol,146.10583828959648,39.2,1.5,4.0,1,6.0,734.4285714285714,0,1,0-10k,97.40389219306432
44990,mercedes,clclass,2015.0,automatic,26501.0,petrol,160.0,44.8,1.6,4.0,1,10.0,2409.181818181818,0,1,10k-50k,100.0
49038,skoda,octavia,2017.0,manual,33439.0,petrol,150.0,54.3,1.4,2.0,1,8.0,3715.4444444444443,0,0,10k-50k,107.14285714285715
10197,bmw,x4,2017.0,semiauto,30485.0,diesel,150.0,47.9,3.0,3.0,1,8.0,3387.222222222222,0,1,10k-50k,50.0
1693,audi,a1,2017.0,manual,14723.0,petrol,150.0,55.4,1.4,2.0,1,8.0,1635.888888888889,0,1,10k-50k,107.14285714285715
12175,bmw,x6,2019.0,semiauto,2018.0,petrol,145.0,26.4,3.0,1.0,1,6.0,288.2857142857143,0,1,0-10k,48.333333333333336
14338,bmw,x1,2015.6372456314486,semiauto,30434.0,diesel,125.0,57.6,2.0,1.0,1,9.36275436855135,2936.8639762764624,0,1,10k-50k,62.5
5976,audi,a6,2017.0,manual,46424.0,diesel,30.0,64.2,2.0,2.0,1,8.0,5158.222222222223,0,1,10k-50k,15.0
65482,vw,golfsv,2018.0,manual,26659.0,petrol,145.0,54.3,1.4,3.0,1,7.0,3332.375,0,0,10k-50k,103.57142857142858
35774,mercedes,clclass,2020.0,semiauto,9.0,petrol,150.0,46.3,1.5,2.0,1,5.0,1.5,0,1,0-10k,100.0
25498,ford,fiesta,2016.0,manual,13440.0,petrol,125.0,54.3,1.2,4.0,1,9.0,1344.0,0,0,10k-50k,104.16666666666667
16112,ford,fiesta,2017.0,manual,13051.0,petrol,100.21303704006661,65.7,1.0,4.0,1,8.0,1450.111111111111,0,0,10k-50k,100.21303704006661
54686,toyota,yaris,2016.0,manual,19948.0,petrol,30.0,58.0,1.3,4.0,1,9.0,1994.8,0,0,10k-50k,23.076923076923077
33206,hyundai,tucson,2016.0,manual,18210.0,diesel,125.0,22.1,2.0,3.0,1,9.0,1821.0,0,0,10k-50k,62.5
54247,toyota,aygo,2019.0,manual,150.0,petrol,145.0,57.7,1.0,1.0,1,6.0,21.428571428571427,0,0,0-10k,145.0
65102,opel,astra,2019.0,manual,5247.0,petrol,145.0,52.3,1.4,2.0,1,6.0,749.5714285714286,0,0,0-10k,103.57142857142858
62296,opel,adam,2017.0,manual,17460.0,petrol,125.0,53.3,1.2,3.0,1,8.0,1940.0,0,0,10k-50k,104.16666666666667
71317,vw,golfsv,2019.0,manual,12880.0,petrol,146.77010487933575,49.6,1.1252371358587823,1.0,1,6.0,1840.0,0,0,10k-50k,130.4348214275035
2050,audi,tt,2017.0,manual,35000.0,diesel,145.0,62.8,2.0,1.0,1,8.0,3888.8888888888887,0,1,10k-50k,72.5
28132,ford,ecosport,2017.0,manual,24341.0,diesel,150.0,64.2,1.5,2.0,1,8.0,2704.5555555555557,0,0,10k-50k,100.0
45296,mercedes,clclass,2017.0,semiauto,22369.0,diesel,145.0,61.4,2.1,3.0,1,8.0,2485.4444444444443,0,1,10k-50k,69.04761904761905
732,audi,a3,2017.0,automatic,37399.0,diesel,20.0,74.3,1.6,3.0,1,8.0,4155.444444444444,0,1,10k-50k,12.5
33201,hyundai,tucson,2008.0,manual,83000.0,diesel,260.0,39.8,2.0,2.0,1,17.0,4611.111111111111,0,0,50k-100k,130.0
43566,mercedes,gleclass,2017.0,automatic,26928.0,diesel,145.0,67.3,2.0,3.0,1,8.0,2992.0,0,1,10k-50k,72.5
31997,hyundai,tucson,2016.0,manual,52549.0,diesel,30.0,61.7,1.7,2.0,1,9.0,5254.9,0,0,50k-100k,17.647058823529413
72049,vw,polo,2017.0,manual,23078.0,petrol,150.0,60.1,1.2,3.0,1,8.0,2564.222222222222,0,0,10k-50k,125.0
40115,mercedes,clclass,2018.0,automatic,21936.0,petrol,145.0,51.4,2.0,3.0,1,7.0,2742.0,0,1,10k-50k,72.5
56093,opel,mokka,2019.0,automatic,5.0,petrol,145.0,37.2,1.4,2.0,1,6.0,0.7142857142857143,0,0,0-10k,103.57142857142858
755,audi,sq7,2017.0,automatic,27000.0,diesel,145.0,47.9,3.0,4.0,1,8.0,3000.0,0,1,10k-50k,48.333333333333336
35167,mercedes,gleclass,2019.0,semiauto,13925.0,diesel,145.0,48.7,3.0,4.0,1,6.0,1989.2857142857142,0,1,10k-50k,48.333333333333336
9480,bmw,series4,2015.0,automatic,51873.0,diesel,160.0,52.3,3.0,4.0,1,10.0,4715.727272727273,0,1,50k-100k,53.333333333333336
22745,ford,galaxy,2016.0,automatic,14604.0,diesel,145.0,52.3,2.0,3.0,1,9.0,1460.4,0,0,10k-50k,72.5
75650,vw,tiguan,2018.0,manual,23412.0,petrol,145.0,46.3,1.4,3.0,1,7.0,2926.5,0,0,10k-50k,103.57142857142858
31168,ford,fiesta,2019.0,manual,5744.0,petrol,145.0,48.7,1.1,3.0,1,6.0,820.5714285714286,0,0,0-10k,131.8181818181818
1332,audi,sq5,2016.0,semiauto,41313.0,diesel,200.0,47.1,2.0,1.0,1,9.0,4131.3,0,1,10k-50k,100.0
23823,ford,kuga,2018.0,semiauto,13940.0,diesel,145.0,58.9,1.5,2.0,1,7.0,1742.5,0,0,10k-50k,96.66666666666667
23366,ford,fiesta,2018.0,manual,5276.0,petrol,145.0,58.9,1.0,2.0,1,7.0,659.5,0,0,0-10k,145.0
44137,mercedes,clclass,2018.0,semiauto,8793.0,diesel,145.0,57.7,2.0,2.0,1,7.0,1099.125,0,1,0-10k,72.5
49426,skoda,kamiq,2019.0,semiauto,4574.0,petrol,150.0,44.1,1.5,2.0,1,6.0,653.4285714285714,0,0,0-10k,100.0
38066,mercedes,clclass,2019.0,semiauto,3598.0,diesel,145.93855849860452,42.12925294822758,1.6,3.0,1,6.0,514.0,0,1,0-10k,91.21159906162782
66541,vw,touareg,2019.0,semiauto,18000.0,diesel,150.0,34.67720093815622,3.0,3.0,1,6.0,2571.4285714285716,0,0,10k-50k,50.0
43374,mercedes,claclass,2016.0,automatic,27000.0,diesel,20.0,67.3,2.1,3.0,1,9.0,2700.0,0,1,10k-50k,9.523809523809524
56815,opel,astra,2009.0,manual,66926.0,petrol,205.0,43.5,1.6,1.0,1,16.0,3936.823529411765,0,0,50k-100k,128.125
35626,mercedes,gleclass,2019.0,semiauto,14763.0,diesel,145.0,72.4,2.0,3.0,1,6.0,2109.0,0,1,10k-50k,72.5
52740,toyota,aygo,2016.0,manual,16530.0,petrol,0.0,69.0,1.0,3.0,1,9.0,1653.0,0,0,10k-50k,0.0
48239,skoda,fabia,2016.0,manual,27537.0,petrol,20.0,60.07905926466153,1.2,1.0,1,9.0,2753.7,0,0,10k-50k,16.666666666666668
29754,ford,focus,2017.0,semiauto,7560.0,petrol,94.50424597877648,61.56290376640546,1.0,4.0,1,8.0,840.0,0,0,0-10k,94.50424597877648
8305,bmw,series5,2018.0,semiauto,15032.0,diesel,145.0,68.9,2.0,3.0,1,7.0,1879.0,0,1,10k-50k,72.5
41844,mercedes,gleclass,2020.0,semiauto,1000.0,diesel,150.0,32.5,2.9,4.0,1,5.0,166.66666666666666,0,1,0-10k,51.724137931034484
26242,ford,focus,2017.0,manual,16546.0,petrol,145.0,61.4,1.0,3.0,1,8.0,1838.4444444444443,0,0,10k-50k,145.0
59168,opel,astra,2020.0,manual,1850.0,petrol,145.0,54.3,1.2,3.0,1,5.0,308.3333333333333,0,0,0-10k,120.83333333333334
22372,ford,focus,2018.0,manual,17734.0,petrol,146.71404846151103,59.973105171604416,1.0,4.0,1,7.0,2216.75,0,0,10k-50k,146.71404846151103
372,audi,a5,2015.0,semiauto,31176.0,diesel,125.0,58.9,2.0,4.0,1,10.0,2834.181818181818,0,1,10k-50k,62.5
65457,vw,golfsv,2016.0,semiauto,30659.0,diesel,30.0,62.8,2.0,3.0,1,9.0,3065.9,0,0,10k-50k,15.0
19949,ford,mondeo,2019.0,manual,17984.0,diesel,150.0,62.8,2.0,2.0,1,6.0,2569.1428571428573,0,0,10k-50k,75.0
34115,hyundai,ix20,2017.0,manual,21189.0,petrol,145.0,55.4,1.2,1.0,1,8.0,2354.3333333333335,0,0,10k-50k,120.83333333333334
35660,mercedes,gleclass,2017.0,semiauto,53262.0,diesel,30.0,65.7,2.0,1.0,1,8.0,5918.0,0,1,50k-100k,15.0
55908,opel,corsa,2018.0,manual,13675.176937660803,petrol,150.0,43.5,1.4,4.0,1,7.0,1709.3971172076003,0,0,10k-50k,107.14285714285715
26251,ford,focus,2017.0,manual,5597.0,petrol,145.0,41.5,2.0,2.0,1,8.0,621.8888888888889,0,0,0-10k,72.5
37300,mercedes,clclass,2015.0,manual,43927.0,diesel,20.0,68.9,2.1,3.0,1,10.0,3993.3636363636365,0,1,10k-50k,9.523809523809524
21467,ford,fiesta,2019.0,manual,6662.196955847665,petrol,145.0,55.4,1.1,3.0,1,6.0,951.7424222639521,0,0,0-10k,131.8181818181818
43126,mercedes,clclass,2018.0320800470158,automatic,16132.0,diesel,145.676305277157,62.04846953539601,2.0,2.0,1,6.967919952984175,2024.6187330180423,0,1,10k-50k,72.8381526385785
37889,mercedes,clclass,2019.0,semiauto,10914.0,petrol,145.93855849860452,36.85664464210591,1.5,4.0,1,6.0,1559.142857142857,0,1,10k-50k,97.29237233240302
12809,bmw,series3,2016.0,automatic,54153.0,diesel,30.0,62.8,2.0,2.0,1,9.0,5415.3,0,1,50k-100k,15.0
7698,bmw,series3,2016.0,manual,34278.0,diesel,30.0,64.2,2.0,3.0,1,9.0,3427.8,0,1,10k-50k,15.0
54688,toyota,verso,2013.0,manual,55965.0,petrol,205.0,42.8,1.6,3.0,1,12.0,4305.0,0,0,50k-100k,128.125
52678,toyota,chr,2019.0,automatic,10529.0,hybrid,135.0,74.3,1.8,2.0,1,6.0,1504.142857142857,1,0,10k-50k,75.0
94,audi,q3,2019.0,manual,2714.0,diesel,145.0,42.8,2.0,4.0,1,6.0,387.7142857142857,0,1,0-10k,72.5
12514,bmw,x1,2017.0,semiauto,48000.0,diesel,125.0,57.6,2.0,3.0,1,8.0,5333.333333333333,0,1,10k-50k,62.5
3884,audi,q3,2015.0,manual,60820.0,diesel,165.0,49.6,2.0,2.0,1,10.0,5529.090909090909,0,1,50k-100k,82.5
22849,ford,ecosport,2019.0,manual,3108.0,petrol,145.0,52.3,1.0,3.0,1,6.0,444.0,0,0,0-10k,145.0
51215,toyota,aygo,2017.0,manual,23114.0,petrol,145.0,69.01164685153196,1.0,3.0,1,8.0,2568.222222222222,0,0,10k-50k,145.0
52677,toyota,aygo,2019.0,manual,5000.0,petrol,145.0,56.5,1.0,3.0,1,6.0,714.2857142857143,0,0,0-10k,145.0
48374,skoda,fabia,2018.118077507294,manual,9813.0,petrol,145.0,61.4,1.0,4.0,1,6.881922492706053,1245.0008242381182,0,0,0-10k,145.0
2753,audi,sq5,2020.0,semiauto,5480.0,diesel,145.0,34.5,3.0,4.0,1,5.0,913.3333333333334,0,1,0-10k,48.333333333333336
