carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
96072,0.0,-0.42352705410821645,0.5595706768807753,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,8678.923105846618
98628,0.0,-0.4327454909819639,0.06994633461009697,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
102378,0.0,0.1735070140280561,-0.8838673191639514,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11057.804393352832
85185,-1.0,1.303927855711423,-0.4769068268870242,0.4999999999999999,1.0,0.0,0.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
93707,1.0,-0.659559118236473,0.0,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
98795,0.6666666666666666,-0.4148296593186373,1.3289803575918406,-0.1250000000000001,-0.6666666666666666,1.0,0.0,0.271551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,10865.314652297053
97577,-0.6666666666666666,0.9141883767535071,0.29886161151586865,-0.5000000000000001,0.6666666666666666,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
79804,0.3333333333333333,-0.12897795591182365,0.6549520422581802,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
95541,-1.0,1.0834468937875752,0.22255651921394462,0.625,1.0,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,19386.59412796759
78568,2.0,0.6572004008016032,-1.4116442075855913,1.7499999999999998,-2.0,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,38752.03641997372
79608,0.6666666666666666,-0.5731462925851704,0.29886161151586865,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
103860,0.6666666666666666,-0.4035671342685371,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
98449,0.3333333333333333,-0.17274549098196393,0.7566921653274116,-0.1250000000000001,-0.3333333333333333,1.0,0.0,0.271551724137931,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
91377,0.6666666666666666,-0.5393186372745491,-0.6740283153336609,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
103436,-0.3333333333333333,0.10492985971943888,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8809.156347191667
102582,0.0,0.06028056112224449,-0.7566921653274116,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
78381,-1.3333333333333333,1.7760615001088176,0.858432288396644,0.4999999999999999,1.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,14676.272389717677
90999,0.0,-0.24673346693386775,-0.52777688842164,0.0,0.0,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20149.92217701124
89764,0.0,0.24861723446893788,1.4688730268120347,0.0,0.0,1.0,0.0,0.16971982758620688,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,17991.91550632118
99515,0.0,0.4527054108216433,-0.2543503076730796,-0.37500000000000006,0.0,0.0,0.0,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
89133,-1.3333333333333333,0.1392384769539078,-0.06994633461009697,-0.5000000000000001,1.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
81859,0.6666666666666666,-0.6475751503006012,-0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
108005,0.0,0.4620040080160321,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
103733,0.0,0.2949498997995992,-0.8393560153211623,0.0,0.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
105155,-0.3333333333333333,-0.2066933867735471,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16544.550895626136
100185,-0.3333333333333333,2.7253942401407665,1.6087656960322285,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,10636.235219125298
102347,0.6666666666666666,-0.12953907815631263,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
107943,-0.3333333333333333,2.7253942401407665,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,14602.607311886128
104445,-0.3333333333333333,0.6666933867735471,0.29886161151586865,-0.5501702459784971,0.3333333333333333,0.0,0.0,-1.0455935505211202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
90149,0.6666666666666666,-0.6952304609218437,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,15700.358442392184
106593,-0.3333333333333333,0.34925851703406813,0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
94733,0.3333333333333333,0.3392384769539078,-0.5786469499562561,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,26407.89618404136
91481,0.6666666666666666,-0.5721843687374749,0.14625142691202103,0.10847750578688836,-0.6666666666666666,0.0,1.0,0.19845907240611743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
100201,0.0,0.039318637274549095,-0.06994633461009697,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
94149,0.3333333333333333,0.32949899799599197,-0.13353391152836686,-0.37500000000000006,-0.3333333333333333,0.0,1.0,0.7311007957559681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
101639,-2.0,2.2262124248496993,0.5595706768807753,-0.5000000000000001,2.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,8708.506997378789
81577,1.0,-0.6395190380761523,0.38152546150961936,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,15150.6552085869
80120,0.6666666666666666,-0.6189579158316634,0.29886161151586865,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
85995,-0.3333333333333333,0.9319438877755511,-0.4769068268870242,0.0,0.3333333333333333,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
85199,-0.6666666666666666,2.2867735470941883,0.06994633461009697,0.4999999999999999,0.6666666666666666,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,12956.057531435814
85909,-0.3333333333333333,0.4294188376753507,-1.2673292090003137,0.8749999999999997,0.3333333333333333,0.0,0.0,0.656209609209641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
78676,0.6666666666666666,-0.43907815631262526,-0.9220198653149134,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
91948,0.6666666666666666,-0.43014028056112225,-1.2781102960572248,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
88041,0.6666666666666666,0.21643286573146292,-0.3688079461259652,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
92848,1.0,-0.659559118236473,-0.13353391152836686,-0.37500000000000006,-1.0,0.0,1.0,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,20205.47629691364
87598,-0.3333333333333333,-0.2367935871743487,0.4705480691951971,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
83613,-0.6666666666666666,0.6230060120240482,0.7561196986238156,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.16818863916035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
85054,0.0,0.5460120240480962,1.2018052037553009,-0.1250000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
96903,0.3333333333333333,-0.2908216432865732,-0.19712148844663677,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,20367.7609403189
78725,-0.6666666666666666,1.3253839937157879,1.2018052037553009,0.0,0.6666666666666666,0.0,1.0,-1.308653560244769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23043.7982064818,18312.36027828995
94869,-0.3333333333333333,0.2516633266533066,-1.1890876883716468,1.7499999999999998,0.3333333333333333,0.0,1.0,0.0603448275862068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,27921.287729558768
89121,0.0,1.1285370741482965,0.14625142691202103,-0.5000000000000001,0.0,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,11649.35265547192
79858,0.6666666666666666,-0.4363927855711423,-1.9902911575418474,3.5,-0.6666666666666666,0.0,1.0,-0.761167711598746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,20186.2352153026
89079,-0.3333333333333333,0.09531062124248497,-0.8971430451255774,0.4999999999999999,0.3333333333333333,0.0,0.0,0.46236165522517314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
77639,0.3333333333333333,0.27162324649298597,-1.3607741460509757,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,29072.41915910995
84498,0.3333333333333333,2.6103460689426567,0.5595706768807753,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,15051.716702991445
90431,0.3333333333333333,0.796312625250501,-1.742299607560595,1.1249999999999998,-0.3333333333333333,0.0,0.0,-0.3077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,20331.72941864506
80553,-0.3333333333333333,1.6705811623246494,0.858432288396644,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,15914.144323710587
90257,-0.3333333333333333,0.5493787575150301,0.0,-0.5000000000000001,0.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15150.6552085869
91607,0.6666666666666666,-0.23923847695390782,0.14625142691202103,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
82794,0.6666666666666666,-0.33054108216432865,0.4705480691951971,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
79243,1.0,-0.5733867735470942,-1.3289803575918406,0.4999999999999999,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,15914.144323710587
93687,0.0,0.679438877755511,-0.52777688842164,0.4999999999999999,0.0,0.0,1.0,-0.03472620354423569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
91774,0.6666666666666666,-0.6990781563126253,0.4617614305582388,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.002555430759155896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
104622,-0.6666666666666666,0.0438877755511022,0.38152546150961936,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
94152,-2.3333333333333335,2.466693386773547,-1.2781102960572248,0.24999999999999994,2.3333333333333335,0.0,1.0,1.2571839080459766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24450.492256682795,27854.409938576933
107441,0.3333333333333333,0.2660120240480962,-0.13353391152836686,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,22211.705622749792
96359,0.0,1.184128256513026,-0.2543503076730796,-0.5000000000000001,0.0,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,13058.999342813177
105873,0.3333333333333333,-0.2828056112224449,-0.5786469499562561,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
82415,0.0,-0.006412825651302605,0.446037231634403,-0.1250000000000001,0.0,0.0,0.0,-0.117292910213997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
106807,-2.6666666666666665,2.2262124248496993,-1.0937063229942419,0.4999999999999999,2.6666666666666665,0.0,0.0,0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
82732,-1.3333333333333333,2.7253942401407665,-0.06994633461009697,-0.5000000000000001,1.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,10322.95773416496
105350,0.0,0.2122244488977956,0.29886161151586865,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
107206,0.0,0.7585971943887776,-0.06994633461009697,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
82693,0.3333333333333333,-0.015230460921843688,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
101998,0.6666666666666666,-0.4883366733466934,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
107032,2.0,-0.49923847695390783,-0.7566921653274116,0.4999999999999999,-2.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,20568.90214325947
88200,-0.3333333333333333,0.04464929859719439,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
105801,0.3333333333333333,-0.07258517034068136,-0.19712148844663677,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
86649,0.3333333333333333,-0.04363074949042483,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
104334,0.0,-0.03374749498997996,-0.7185396191764496,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,14602.607311886128
101972,-0.6666666666666666,1.4675350701402805,0.6549520422581802,0.0,0.6666666666666666,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10357.683721830925,13293.626569213058
99530,-0.3333333333333333,-0.23723446893787575,0.8647910460884706,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.3491408474974955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
96201,0.0,0.11723446893787576,0.9665311691577021,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
105972,-0.3333333333333333,2.7253942401407665,0.22255651921394462,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
100425,-0.3333333333333333,1.2342821151758085,0.858432288396644,0.0,0.3333333333333333,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
106763,1.0,-0.5793987975951904,-0.9919661999250105,-0.1250000000000001,-1.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
90434,-1.0,0.982124248496994,-0.3179378845913495,-0.2500000000000002,1.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15150.6552085869
88690,-2.0,2.3591583166332666,-0.13353391152836686,0.4999999999999999,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
88747,0.0,-0.10981963927855712,0.38152546150961936,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
92158,-0.6666666666666666,1.1015230460921843,0.5595706768807753,0.625,0.6666666666666666,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
104298,0.0,0.7071743486973948,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,20568.90214325947
91527,0.0,0.18256513026052104,0.04944490927948619,0.625,0.0,0.0,1.0,-0.16357284857693763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
91731,-0.3333333333333333,-0.007895791583166332,0.6549520422581802,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
89575,-1.0,1.1286573146292584,-0.5977232230317369,-0.2500000000000002,1.0,0.0,0.0,0.7758620689655171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,12927.346403569607
107525,1.0,-0.6605210420841683,-0.19712148844663677,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
80805,-0.3333333333333333,0.7080160320641282,-0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,29548.40137559941
87001,0.6666666666666666,-0.49915831663326654,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.301899572813492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
76256,0.6666666666666666,-0.5949899799599199,-1.4116442075855913,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
106726,0.6666666666666666,-0.6129458917835672,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
100912,1.0,-0.6992384769539078,-0.13353391152836686,-0.5000000000000001,-1.0,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
78223,0.6666666666666666,-0.41867735470941886,-0.4769068268870242,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
78232,1.0,-0.6194789579158316,-0.9220198653149134,1.7499999999999998,-1.0,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,19546.03240677215
79424,0.3333333333333333,-0.36821643286573147,0.4705480691951971,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,21987.079461503414
83551,0.37279106907605336,-0.30172344689378755,0.27933618625372636,-0.7500000000000001,-0.37279106907605336,0.0,0.0,1.2948965011134246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
98945,-0.6666666666666666,1.3429659318637275,0.8647910460884706,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12446.950250546573,8693.91699119142
101673,-0.6666666666666666,-0.37342685370741485,-0.13353391152836686,-0.5000000000000001,0.6666666666666666,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
108525,0.3333333333333333,0.5134268537074148,0.0,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
92543,0.6666666666666666,-0.5393186372745491,-1.2208814768307816,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,26407.89618404136
