carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
99435,0.0,0.0781412877876674,0.9681528662420382,0.24999999999999994,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
77407,0.0,0.6307433245128699,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
105163,-0.3333333333333333,0.40626252906743643,0.29936305732484103,-0.2500000000000002,0.3333333333333333,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
90450,0.6666666666666666,-0.394234624328442,-0.1974522292993632,0.0,-0.6666666666666666,0.16971982758620688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15874.421248610031,1,0
101144,-2.3333333333333335,-0.2735947397963275,0.3821656050955415,-0.7500000000000001,2.3333333333333335,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
85101,0.3333333333333333,0.6333092775238554,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
102152,0.6666666666666666,-0.5714858471654238,-0.7579617834394906,-0.2500000000000002,-0.6666666666666666,0.517241379310345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
96445,1.0,-0.6201587683425547,-0.1974522292993632,1.2745517776938124,-1.0,-0.35571308201415897,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,18681.399820580053,0,0
93062,0.6666666666666666,-0.31545184828802825,-1.1910828025477707,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,35603.87679324376,0,1
100172,-0.3333333333333333,1.1456909621768532,1.0828025477707013,0.0,0.3333333333333333,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
91519,0.6666666666666666,-0.6983401491460187,-0.6751592356687901,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,18522.738484677295,0,1
77563,0.6666666666666666,-0.22179456338705797,-2.1656050955414017,4.5,-0.6666666666666666,-0.8529509283819626,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,36395.70260608333,0,1
106245,0.0,1.0580145938577499,0.6560509554140131,0.0,0.0,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
78606,0.3333333333333333,-0.33541817015475905,-0.2547770700636943,1.7499999999999998,-0.3333333333333333,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,16275.53064271848,0,1
94171,-0.3333333333333333,1.0056130222115307,0.7579617834394906,0.625,0.3333333333333333,-1.1853448275862069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
82263,-0.6666666666666666,1.1801780129901371,1.2038216560509556,-0.1250000000000001,0.6666666666666666,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
104528,0.0,1.023574693288429,0.5605095541401278,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
90918,1.0,-0.6201587683425547,-0.6751592356687901,-0.37500000000000006,-1.0,0.7311007957559681,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,17944.52066527519,0,1
85512,0.0,-0.4718947959265496,0.1464968152866245,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10234.6277519564,0,0
88317,0.3333333333333333,-0.0054974395337504586,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
77807,-1.3333333333333333,1.6961350332772032,0.29936305732484103,0.4999999999999999,1.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,22865.16727061801,0,1
96992,-0.3333333333333333,1.9729372143372625,-0.13375796178343963,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14296.889844766867,13467.43737531331,0,0
93802,0.6666666666666666,0.1608932723919493,-0.5796178343949047,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
108022,-0.3333333333333333,0.4694090289471574,-0.8025477707006372,1.7499999999999998,0.3333333333333333,0.0603448275862068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
97029,0.0,0.5205677171036805,0.6560509554140131,0.4999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
92027,0.0,-0.21293400689599873,-1.4394904458598732,2.9999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
88331,0.0,0.8798813246732419,1.0020053580087618,-0.1250000000000001,0.0,-0.3265540861230995,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
81387,-0.3333333333333333,0.2686632988533397,-0.31847133757961793,-0.1250000000000001,0.3333333333333333,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
78465,-2.3333333333333335,2.3964397401972577,0.7579617834394906,0.4999999999999999,2.3333333333333335,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,21526.50576509789,0,1
104119,-0.3333333333333333,0.3389463555448641,0.22292993630573255,0.0,0.3333333333333333,-1.131465517241379,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
86438,-0.6666666666666666,2.610702205922512,-0.6751592356687901,-0.1250000000000001,0.6666666666666666,0.5732758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12802.085677294914,0,0
78315,-0.3333333333333333,-0.22724721353540214,0.5605095541401278,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
102212,0.3333333333333333,-0.154318017801299,-0.13375796178343963,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
83625,0.6666666666666666,-0.3117231978189399,0.1464968152866245,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13027.038514757778,0,0
99983,0.0,0.8031432924384572,0.3821656050955415,-0.7500000000000001,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
93838,-0.3333333333333333,0.973217865447839,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
86485,0.6666666666666666,-0.5178814850453051,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
99164,-0.3010782881232596,0.2618875791837062,0.9681528662420382,0.24999999999999994,0.3010782881232596,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
100640,0.6666666666666666,-0.1973779167668992,-0.13375796178343963,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
91693,0.6666666666666666,-0.11991821024777484,-0.2547770700636943,0.7500000000000001,-0.6666666666666666,-0.16457680250783702,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
90195,-1.3333333333333333,1.1614144815973058,-0.7579617834394906,0.0,1.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,16888.15554427333,0,0
85076,0.0,0.11755272231577259,0.6560509554140131,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
83090,-0.6666666666666666,1.0351615748536604,0.500737644346488,-0.1250000000000001,0.6666666666666666,-1.003753384740696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
84161,0.0,0.7646139042578782,1.2038216560509556,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
85985,0.6666666666666666,-0.33101599758720746,1.2038216560509556,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
84759,0.0,-0.3069922219549355,1.471337579617835,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
105838,-1.3333333333333333,2.3066313848127655,0.8598726114649689,0.0,1.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
94748,0.6666666666666666,-0.0008419533317296127,-1.7133757961783442,-0.37500000000000006,-0.6666666666666666,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
108188,0.0,-0.10315932964477588,-0.13375796178343963,-0.2500000000000002,0.0,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
94465,0.0,-0.07978510143532996,-0.13375796178343963,0.0,0.0,0.28286637931034475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
81856,-0.6666666666666666,0.4971133028626413,0.6560509554140131,0.4999999999999999,0.6666666666666666,-1.086206896551724,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
102715,0.0,-0.02894715740518002,-0.8853503184713377,-0.2500000000000002,0.0,1.2284482758620687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
106448,0.0,0.21578061101756074,0.22292993630573255,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
103923,-1.0,1.9057012268462834,-0.2547770700636943,-0.5000000000000001,1.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,8567.779809565585,0,0
79482,0.6666666666666666,-0.6402453692566755,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
86062,0.0,-0.05336380402533879,0.4035456976970532,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
95217,0.0,0.308074733381445,1.0828025477707013,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
95712,0.6666666666666666,-0.31497073209846843,-1.45859872611465,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
98498,0.0,-0.08776361157886296,0.8598726114649689,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
79175,-1.0,1.3670515596183146,6.091835003392643,0.4999999999999999,1.0,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,22340.069493214458,0,1
82244,0.3333333333333333,-0.25366851094539333,-0.840764331210191,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
91792,0.3333333333333333,-0.18599150028065112,-0.1974522292993632,2.6546402107806046,-0.3333333333333333,-0.6528169170537217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20693.442407376067,0,1
81626,-2.0,2.9374548953572286,-1.0955414012738853,1.7499999999999998,2.0,0.4827586206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,35572.12230303607,0,1
83185,0.3333333333333333,-0.5786224039772272,-0.4020748769753833,-0.1250000000000001,-0.3333333333333333,0.4086288839621488,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
83134,0.0,-0.14834415844759843,-0.2547770700636943,-0.7500000000000001,0.0,1.2672413793103445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
97667,0.3333333333333333,-0.5690401732018282,0.3821656050955415,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
90780,0.3333333333333333,0.5917328201427311,1.471337579617835,0.0,-0.3333333333333333,0.16971982758620688,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,17851.24627429725,1,0
79383,0.6666666666666666,-0.48255953812845803,0.29936305732484103,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
78440,0.6666666666666666,-0.6309838826076497,-1.3057324840764335,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,20457.122659473596,0,1
93657,0.0,1.5575334776681902,0.07006369426751603,0.625,0.0,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,19172.388883760606,0,1
98771,0.0,0.4604281934087082,0.0,1.1249999999999998,0.0,-1.2129310344827584,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,18151.231917140605,1,0
103569,1.0,-0.6963354983561864,-0.5286624203821656,-0.5000000000000001,-1.0,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
84696,0.6666666666666666,-0.6762889904578623,-0.7579617834394906,0.4608742747862088,-0.6666666666666666,-0.024391031122300233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,17149.99195535307,0,0
104235,0.3333333333333333,-0.3201828241520327,7.057324840764332,-0.2500000000000002,-0.3333333333333333,0.38793103448275856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,1,0
89916,0.3333333333333333,-0.31100152353460025,-0.7197452229299364,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15874.421248610031,0,0
108238,0.0,-0.47618474861679094,0.29936305732484103,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
97737,0.6666666666666666,0.055689198941544386,0.3821656050955415,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
95184,0.6666666666666666,-0.4316019496821108,-0.42675159235668775,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
77985,0.6666666666666666,-0.5600192446475823,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
100680,0.3333333333333333,0.7214738192606848,-0.13375796178343963,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
105919,0.6666666666666666,-0.6963354983561864,-1.280254777070064,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
102177,0.0,-0.27403576297009064,-0.5286624203821656,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,16275.53064271848,0,0
99133,0.3333333333333333,1.3946355544864084,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,8406.611855568646,0,0
85097,-0.6666666666666666,2.2043941945313126,0.8598726114649689,0.4999999999999999,0.6666666666666666,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12956.057531435814,0,0
102464,-0.3333333333333333,0.5668751503488092,-0.07006369426751603,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
83036,-0.6666666666666666,1.0373265977066795,0.6560509554140131,-0.7500000000000001,0.6666666666666666,-1.3481238978168615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
82142,0.0,-0.24597065191243686,0.6560509554140131,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
92118,-1.6666666666666667,1.464678053083153,0.07006369426751603,0.625,1.6666666666666667,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
79734,-0.3333333333333333,1.2557132547510224,1.2038216560509556,0.4999999999999999,0.3333333333333333,-1.357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
107861,0.3333333333333333,-0.47301740036885576,-0.8853503184713377,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
98253,-1.0,2.3467244006094137,1.0828025477707013,0.24999999999999994,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,13180.402662707538,1,0
103183,0.3333333333333333,0.2618875791837062,0.0,-0.2500000000000002,-0.3333333333333333,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
98112,0.3333333333333333,-0.06787747574372545,0.07006369426751603,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
82339,0.6666666666666666,-0.5864405420575736,-0.7197452229299364,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
84875,0.0,0.168110015235346,0.7579617834394906,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
99774,0.6666666666666666,-0.41156495084576844,0.22292993630573255,0.24999999999999994,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19831.96339537451,1,0
101808,-0.6666666666666666,0.5458983840646009,0.47133757961783446,-0.7500000000000001,0.6666666666666666,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8516.944442385644,0,0
88731,0.3333333333333333,-0.26020367252024695,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
84055,-1.3333333333333333,1.1908026621762489,0.3085750579538181,-0.7500000000000001,1.3333333333333333,-0.944838821808759,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
87777,-0.3333333333333333,0.5777002646139042,-0.07006369426751603,-0.4957177650221528,0.3333333333333333,0.5226490098273031,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
93362,-0.3333333333333333,1.2316574452730333,0.9681528662420382,0.625,0.3333333333333333,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
96195,-1.6666666666666667,0.12893913880202068,-0.2547770700636943,-0.5000000000000001,1.6666666666666667,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13467.43737531331,0,0
87650,0.0,-0.026301018362601236,0.5605095541401278,-0.625,0.0,1.028605015673981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
105329,-1.0,1.3921497875070163,1.764331210191083,-0.2500000000000002,1.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,11512.997979444304,0,0
84167,0.0,-0.37960067356266536,-0.07006369426751603,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
79667,-0.3333333333333333,1.3620399326437334,-0.3694267515923566,1.7499999999999998,0.3333333333333333,-0.3620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
85111,0.6666666666666666,-0.3043861759281533,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3099548948013764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
79561,0.0,0.20182824152032716,0.0,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
81753,0.6666666666666666,-0.7001042418410713,0.6560509554140131,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
99584,0.0,0.35907304947478147,1.331210191082803,-0.1250000000000001,0.0,0.271551724137931,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,10865.314652297053,1,1
107389,-1.3333333333333333,1.081268543019806,-0.2547770700636943,-0.5000000000000001,1.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
77634,0.3333333333333333,0.37755592975703633,-1.1592356687898089,2.9999999999999996,-0.3333333333333333,-0.6788793103448275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
97353,-0.3333333333333333,-0.037326597706679496,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
88362,-0.6666666666666666,0.4693288429155641,0.6560509554140131,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
78923,0.6666666666666666,-0.4670034479993585,-0.5286624203821656,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
78687,-0.3333333333333333,0.5570523614786305,-1.331210191082803,1.1249999999999998,0.3333333333333333,0.8146551724137929,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,20457.122659473596,0,1
